category,main class,item name,price range,price_min,price_max,monthly sales,item url,item picture
寵物,貓飼料,CERES 克瑞斯 貓咪 無穀 主食餐罐 175g,$48 ,48,48,615,https://shopee.tw/CERES-克瑞斯-貓咪-無穀-主食餐罐-175g-i.6766661.243791821,https://cf.shopee.tw/file/86d646646525c9abf053ceb72cfaa315
寵物,貓飼料,惜時 Hello Fresh 好鮮 高壓煲湯獨家技術 貓罐 簡單原料 全營養保留 50g,$22 ,22,22,675,https://shopee.tw/惜時-Hello-Fresh-好鮮-高壓煲湯獨家技術-貓罐-簡單原料-全營養保留-50g-i.1680765.951980578,https://cf.shopee.tw/file/0f3adb836ac341f9e61dbe409bddfb57
寵物,貓飼料,?沛茲寵物?惜時 Seeds 好鮮 Hello Fresh 湯罐 貓罐 罐 50g,$12 - $21,12,21,1184,https://shopee.tw/?沛茲寵物?惜時-Seeds-好鮮-Hello-Fresh-湯罐-貓罐-罐-50g-i.98314277.1697918320,https://cf.shopee.tw/file/ac01af1d727bbc184c97b7a610ffd893
寵物,貓飼料,紐西蘭 NATURAL10+ 貓主食罐 原野機能~貓 無穀 主食罐 90g 5種口味 可混搭,$34 ,34,34,621,https://shopee.tw/紐西蘭-NATURAL10-貓主食罐-原野機能~貓-無穀-主食罐-90g-5種口味-可混搭-i.1680765.13815538,https://cf.shopee.tw/file/59affc38ae125b658974249ae397563d
寵物,貓飼料,【汪喵主食罐】98%肉量，FANTASTIC鮮肉主食罐85G，汪喵貓咪主食罐,$46 - $75,46,75,582,https://shopee.tw/【汪喵主食罐】98-肉量，FANTASTIC鮮肉主食罐85G，汪喵貓咪主食罐-i.7370459.309462328,https://cf.shopee.tw/file/d5c326b04d4036dfface394dd8ee4fc3
寵物,貓飼料,Hills 貓 c/d cd stress 罐頭 雞肉燉蔬菜 泌尿道護理 希爾斯 希爾思 處方飼料 24罐/箱 3387,$39 ,39,39,936,https://shopee.tw/Hills-貓-c-d-cd-stress-罐頭-雞肉燉蔬菜-泌尿道護理-希爾斯-希爾思-處方飼料-24罐-箱-3387-i.22017464.1117309069,https://cf.shopee.tw/file/75107c0f01ba9d96267685ef68e33ee4
寵物,貓飼料,~Petroyal~ seeds 惜時 Mia機能貓餐罐160g 紅肉+白肉罐頭 貓罐頭 聖萊西 白肉罐頭 紅肉罐頭,$15 ,15,15,564,https://shopee.tw/~Petroyal~-seeds-惜時-Mia機能貓餐罐160g-紅肉-白肉罐頭-貓罐頭-聖萊西-白肉罐頭-紅肉罐頭-i.2124705.1318921422,https://cf.shopee.tw/file/7cfe57e8747b673c48d7a5bb4e764ecf
寵物,貓飼料,◎三塊錢寵物◎Monge-養生湯罐，貓罐頭，整腸除臭化毛，80g，1箱24罐450元,$19 ,19,19,1018,https://shopee.tw/◎三塊錢寵物◎Monge-養生湯罐，貓罐頭，整腸除臭化毛，80g，1箱24罐450元-i.8908584.56732278,https://cf.shopee.tw/file/c62e432a3f5eb83417d6f91bb7208d8c
寵物,貓飼料,<MJ寵物>seed惜時 GOLDEN CAT健康機能特級金貓罐 80g 金貓 小金貓罐 二箱可超取,$20 ,20,20,938,https://shopee.tw/-MJ寵物-seed惜時-GOLDEN-CAT健康機能特級金貓罐-80g-金貓-小金貓罐-二箱可超取-i.72076637.1252086048,https://cf.shopee.tw/file/2dc262465f0ac92fd2b15bb5127fdc76
寵物,貓飼料,【下殺優惠 廠商清庫存】紐西蘭 Zealandia 狂野主廚 貓咪 無穀主食罐 170g,$50 ,50,50,574,https://shopee.tw/【下殺優惠-廠商清庫存】紐西蘭-Zealandia-狂野主廚-貓咪-無穀主食罐-170g-i.6766661.243958564,https://cf.shopee.tw/file/30a057238f5461b188bf376da6e53548
寵物,貓飼料,?限時贈送?不用等喵樂貓罐頭 機能系列 貓餐盒 貓罐頭 寵物罐頭,$18 ,18,18,761,https://shopee.tw/?限時贈送?不用等喵樂貓罐頭-機能系列-貓餐盒-貓罐頭-寵物罐頭-i.5080028.410708928,https://cf.shopee.tw/file/4fc6d009bfdd9e4f291fc636c629182b
寵物,貓飼料,現貨*銀湯匙貓罐老貓罐 騙水好物,$34 ,34,34,735,https://shopee.tw/現貨*銀湯匙貓罐老貓罐-騙水好物-i.4148937.1646141391,https://cf.shopee.tw/file/8cd7dcfe94e70fd191233be9c0873628
寵物,貓飼料,SEEDS惜時 Health iN機能湯罐 貓罐 80g?附發票,$23 ,23,23,536,https://shopee.tw/SEEDS惜時-Health-iN機能湯罐-貓罐-80g?附發票-i.330454.312504783,https://cf.shopee.tw/file/0ec00df186d679fd6f7715ad10067682
寵物,貓飼料,▼PRO▲【單罐賣場】紐西蘭 克瑞斯無穀貓主食罐175g 6種口味,$45 ,45,45,588,https://shopee.tw/▼PRO▲【單罐賣場】紐西蘭-克瑞斯無穀貓主食罐175g-6種口味-i.18921685.374568910,https://cf.shopee.tw/file/f58a123af143283a8c63923e53e531b9
寵物,貓飼料,☆毛孩王☆小MamaMia貓罐 單罐 六款口味,$20 ,20,20,538,https://shopee.tw/☆毛孩王☆小MamaMia貓罐-單罐-六款口味-i.4115037.413776465,https://cf.shopee.tw/file/44cae412a1b7cd7751e21703db1d650b
寵物,貓飼料,現貨~滿24罐再送?IPET艾沛 鼎食貓罐85g 幼貓/成貓/熟齡貓皆可/ ?新品上市 海之味主食貓罐85g 5種口味8,$18 - $32,18,32,814,https://shopee.tw/現貨~滿24罐再送?IPET艾沛-鼎食貓罐85g-幼貓-成貓-熟齡貓皆可-?新品上市-海之味主食貓罐85g-5種口味8-i.51584050.826452953,https://cf.shopee.tw/file/eaf71aabd16d2ebf7ea82ae9bbab7832
寵物,貓飼料,[兩天內出貨] 大罐 WELLNESS快速出貨 SS名廚特選主食罐(貓用) 711可36罐 / 貓主食罐/150g /,$85 ,85,85,635,https://shopee.tw/-兩天內出貨-大罐-WELLNESS快速出貨-SS名廚特選主食罐(貓用)-711可36罐-貓主食罐-150g--i.7302463.1566625519,https://cf.shopee.tw/file/52ff33c5acbde315abc10cd563a2a800
寵物,貓飼料,?慶開幕 衝評價? M’DARYN喵樂貓罐頭80g/副食罐 ??刷卡,$17 - $18,17,18,1466,https://shopee.tw/?慶開幕-衝評價?-M’DARYN喵樂貓罐頭80g-副食罐-??刷卡-i.6836398.1494735566,https://cf.shopee.tw/file/753de2dad708265af10752254d07b642
寵物,貓飼料,☆毛孩王☆喵喵日記 大貓罐170g 七款口味,$15 ,15,15,633,https://shopee.tw/☆毛孩王☆喵喵日記-大貓罐170g-七款口味-i.4115037.106707559,https://cf.shopee.tw/file/daf6a04dd68fa058e81d2eb4e7a20da7
寵物,貓飼料,GO! 天然主食貓罐七種口味 品燉系列 豐醬系列 156g,$69 - $71,69,71,673,https://shopee.tw/GO!-天然主食貓罐七種口味-品燉系列-豐醬系列-156g-i.47469941.1885694475,https://cf.shopee.tw/file/152bf7e993f599891f0524a0f3ec6654
寵物,貓飼料,?沛茲寵物?惜時 Seeds Mamamia 雞肉底罐頭 貓罐 罐 85g,$12 - $19,12,19,950,https://shopee.tw/?沛茲寵物?惜時-Seeds-Mamamia-雞肉底罐頭-貓罐-罐-85g-i.98314277.1697904257,https://cf.shopee.tw/file/93f96744a6541bb4fa8eb225c0dfdac2
寵物,貓飼料,貓皇族 單筆最多24罐 鮪魚貓罐頭 大罐170g 大貓罐 四種口味,$14 - $16,14,16,577,https://shopee.tw/貓皇族-單筆最多24罐-鮪魚貓罐頭-大罐170g-大貓罐-四種口味-i.5085257.24718731,https://cf.shopee.tw/file/f46068d91ad69b8f6bdf2b8ab3b1f47d
寵物,貓飼料,偉嘉妙鮮包 whiskas 85g 幼貓 懷孕母貓 貓咪罐頭 鮮包,$17 - $18,17,18,894,https://shopee.tw/偉嘉妙鮮包-whiskas-85g-幼貓-懷孕母貓-貓咪罐頭-鮮包-i.29054201.1438174652,https://cf.shopee.tw/file/012c0ffed51e131b72fecbce1fb7e1f7
寵物,貓飼料,?安佳寵物??IPET 鼎食白肉晶凍貓罐 85g,$18 ,18,18,703,https://shopee.tw/?安佳寵物??IPET-鼎食白肉晶凍貓罐-85g-i.3239165.661885851,https://cf.shopee.tw/file/4a0c662a16bba8399f41ee211a5155d8
寵物,貓飼料,爵士貓吧 真愛鮮肉餐 主食罐 80G,$45 ,45,45,530,https://shopee.tw/爵士貓吧-真愛鮮肉餐-主食罐-80G-i.6766661.243540256,https://cf.shopee.tw/file/1ba9a4156898d7d7daebc62a7aba9644
寵物,貓飼料,肉質更嫩?『單罐』?拿鐵貓花花?日本 Sheba 嚴選黑罐系列 四種口味 75g 貓罐 貓零食,$31 ,31,31,620,https://shopee.tw/肉質更嫩?『單罐』?拿鐵貓花花?日本-Sheba-嚴選黑罐系列-四種口味-75g-貓罐-貓零食-i.18311847.1005935605,https://cf.shopee.tw/file/de59bc1363598d8ba8204dcdad157b63
寵物,貓飼料,MamaMia 聖萊西 Seeds 純白肉貓餐罐 貓罐 六種口味 85g,$20 ,20,20,522,https://shopee.tw/MamaMia-聖萊西-Seeds-純白肉貓餐罐-貓罐-六種口味-85g-i.1680765.450762641,https://cf.shopee.tw/file/4ba6415ef89202d4a98b05a963807400
寵物,貓飼料,?沛茲寵物?惜時 Seeds 特級金罐 Golden 大金罐 貓罐 罐 170g,$12 - $34,12,34,686,https://shopee.tw/?沛茲寵物?惜時-Seeds-特級金罐-Golden-大金罐-貓罐-罐-170g-i.98314277.1697836864,https://cf.shopee.tw/file/4f0653353fb6279d5c6effb617d719fd
寵物,貓飼料,?沛茲寵物?惜時 Seeds IN 機能湯罐 貓罐 罐 80g,$12 - $22,12,22,700,https://shopee.tw/?沛茲寵物?惜時-Seeds-IN-機能湯罐-貓罐-罐-80g-i.98314277.1697722797,https://cf.shopee.tw/file/24885eb181b7142ce20c859177c106db
寵物,貓飼料,【艾米】赫根ZOE 貓咪主食餐盒 貓咪主食/貓咪罐頭/HAGEN/貓罐頭/赫根餐盒/貓食/貓咪食品/貓咪罐/貓罐/貓餐盒,$28 ,28,28,556,https://shopee.tw/【艾米】赫根ZOE-貓咪主食餐盒-貓咪主食-貓咪罐頭-HAGEN-貓罐頭-赫根餐盒-貓食-貓咪食品-貓咪罐-貓罐-貓餐盒-i.12325503.1237878754,https://cf.shopee.tw/file/d14886e5d66fb56aacaa692792195e27
寵物,貓飼料,?爵士貓吧 美味肉泥罐 80g 慕斯貓罐 貓罐頭 貓肉泥 貓餐罐 無穀貓罐 雞肉泥 鮪魚泥 寵物罐頭 寵物食品 推薦,$29 ,29,29,501,https://shopee.tw/?爵士貓吧-美味肉泥罐-80g-慕斯貓罐-貓罐頭-貓肉泥-貓餐罐-無穀貓罐-雞肉泥-鮪魚泥-寵物罐頭-寵物食品-推薦-i.90066069.1696228457,https://cf.shopee.tw/file/9019200f9a5053b75a83fe4d74621387
寵物,貓飼料,24h出貨!!~頂燒 寵貓機能晶凍罐 六種口味 白身鮪魚貓罐頭/貓罐頭/白肉貓罐/白肉 85g 台灣製造 大量現貨,$17 - $18,17,18,527,https://shopee.tw/24h出貨!!~頂燒-寵貓機能晶凍罐-六種口味-白身鮪魚貓罐頭-貓罐頭-白肉貓罐-白肉-85g-台灣製造-大量現貨-i.29054201.1603201064,https://cf.shopee.tw/file/546b74c8ea766615e9fe7824424b8c8e
寵物,貓飼料,派克寵物-GOEN ? 御宴 貓罐湯罐 6種口味 80g 貓湯罐 貓罐頭 貓罐 湯罐 養生湯罐,$17 ,17,17,890,https://shopee.tw/派克寵物-GOEN-?-御宴-貓罐湯罐-6種口味-80g-貓湯罐-貓罐頭-貓罐-湯罐-養生湯罐-i.100262142.1655847022,https://cf.shopee.tw/file/fd78ea935197a0d5427a675a1e9c3c61
寵物,貓飼料,~Petroyal~ SEEDS 惜時 Dr.Wish 愛貓調整配方營養食 貓罐 貓罐頭85g 泥狀 幼貓 老貓,$18 ,18,18,519,https://shopee.tw/~Petroyal~-SEEDS-惜時-Dr.Wish-愛貓調整配方營養食-貓罐-貓罐頭85g-泥狀-幼貓-老貓-i.2124705.1319184517,https://cf.shopee.tw/file/8db620576d39dc1a2cbbe4319751cf20
寵物,狗飼料,?西莎蒸鮮包-成犬牛肉蔬菜+雞肉蔬菜超低價主食狗糧罐頭,$16 ,16,16,8774,https://shopee.tw/?西莎蒸鮮包-成犬牛肉蔬菜-雞肉蔬菜超低價主食狗糧罐頭-i.1061503.965595403,https://cf.shopee.tw/file/84e3336dce26fb005bf27a2ac481cb35
寵物,狗飼料,西莎蒸鮮包 西沙蒸鮮包 飼料包 巧鮮包 犬用餐包 狗食 狗糧,$16 ,16,16,6260,https://shopee.tw/西莎蒸鮮包-西沙蒸鮮包-飼料包-巧鮮包-犬用餐包-狗食-狗糧-i.3115866.121381833,https://cf.shopee.tw/file/053967bd2440f70daca72b31a844a06f
寵物,狗飼料,鼎食 艾沛 IPET 鼎食狗罐頭 犬罐頭 110g,$19 ,19,19,3619,https://shopee.tw/鼎食-艾沛-IPET-鼎食狗罐頭-犬罐頭-110g-i.7293322.614344810,https://cf.shopee.tw/file/b131fb5f2109af507c9214330ff484df
寵物,狗飼料,?狂銷 Gerber嘉寶雞肉泥 ??波蘭原裝 純雞肉 幼貓專用 犬貓營養補充品,$52 ,52,52,1910,https://shopee.tw/?狂銷-Gerber嘉寶雞肉泥-??波蘭原裝-純雞肉-幼貓專用-犬貓營養補充品-i.330454.737676517,https://cf.shopee.tw/file/0dcd242cdb430311f30471549532b912
寵物,狗飼料,《滿24罐↓18元》美味關係 狗罐 主食罐 鮮肉 雞肝 蔬菜 牛肉 熱狗 犬罐 寵物飼料 寵物罐頭 狗罐頭【YX005】,$19 ,19,19,2203,https://shopee.tw/《滿24罐↓18元》美味關係-狗罐-主食罐-鮮肉-雞肝-蔬菜-牛肉-熱狗-犬罐-寵物飼料-寵物罐頭-狗罐頭【YX005】-i.38070052.794189786,https://cf.shopee.tw/file/c7771b1134fa15e37ab708e90bea3abf
寵物,狗飼料,現貨?SEEDS 惜時 Dr.Wish 愛犬調整配方營養食 狗罐頭 dr.wish泥狀 三種口味 罐頭 85g,$18 ,18,18,1661,https://shopee.tw/現貨?SEEDS-惜時-Dr.Wish-愛犬調整配方營養食-狗罐頭-dr.wish泥狀-三種口味-罐頭-85g-i.3392821.345210285,https://cf.shopee.tw/file/4e51e3587540bbfbf68f20a3fc11bf51
寵物,狗飼料,現貨??? 聖萊西 COCO 愛犬機能餐罐 機能性罐頭 狗罐頭 coco狗罐 80g 5種口味,$19 ,19,19,1954,https://shopee.tw/現貨???-聖萊西-COCO-愛犬機能餐罐-機能性罐頭-狗罐頭-coco狗罐-80g-5種口味-i.7381212.257237186,https://cf.shopee.tw/file/e7c98e4bc970354af59ccd1e657cb05a
寵物,狗飼料,【老K寵物】台灣製造 鼎食狗罐頭 艾沛 IPET 狗罐 MIT 六種口味 110G 美味犬食/犬餐 超取限30罐,$18 ,18,18,1710,https://shopee.tw/【老K寵物】台灣製造-鼎食狗罐頭-艾沛-IPET-狗罐-MIT-六種口味-110G-美味犬食-犬餐-超取限30罐-i.12934920.1896657836,https://cf.shopee.tw/file/4d42ff29f4cd954ce866f045874ca519
寵物,狗飼料,?四寶的店n?現貨 新鮮貨 Cesar西莎 餐盒 西莎 罐頭 狗罐頭/狗餐罐(12種口味),$6 - $28,6,28,1623,https://shopee.tw/?四寶的店n?現貨-新鮮貨-Cesar西莎-餐盒-西莎-罐頭-狗罐頭-狗餐罐(12種口味)-i.64856095.1250373437,https://cf.shopee.tw/file/5243d20b333e28376b179d6604aa413a
寵物,狗飼料,【傑克曼寵物城】西莎 蒸鮮包-低脂雞肉+南瓜+胡蘿蔔 70g (超取每件最多64包) 西莎巧鮮包,$17 ,17,17,1714,https://shopee.tw/【傑克曼寵物城】西莎-蒸鮮包-低脂雞肉-南瓜-胡蘿蔔-70g-(超取每件最多64包)-西莎巧鮮包-i.2204749.718130265,https://cf.shopee.tw/file/f3665ccc826fc0281acef4da5fb189dc
寵物,狗飼料,#超低價 西沙蒸鮮包,$16 ,16,16,2583,https://shopee.tw/-超低價-西沙蒸鮮包-i.2565232.151984415,https://cf.shopee.tw/file/9e9540eceb682d22ae9c687c289c6bee
寵物,狗飼料,狗班長(超取限制在內容)~YAMI亞米-400g 犬罐 狗罐頭系列，6種口味/3種角燒 YAMI YAMI 亞米 亞米,$30 - $32,30,32,955,https://shopee.tw/狗班長(超取限制在內容)~YAMI亞米-400g-犬罐-狗罐頭系列，6種口味-3種角燒-YAMI-YAMI-亞米-亞米-i.4721985.1312233377,https://cf.shopee.tw/file/2ffefeae58805e3561bb93e5b5ac71f6
寵物,狗飼料,?安佳寵物??I PET鼎食晶凍犬罐 小狗罐110g,$18 ,18,18,1083,https://shopee.tw/?安佳寵物??I-PET鼎食晶凍犬罐-小狗罐110g-i.3239165.661850990,https://cf.shopee.tw/file/332a97e6203c63ee97b1c0bdf9b040dc
寵物,狗飼料,?現貨~滿24罐送試吃包48罐再送柴犬暖暖包?IPET艾沛 鼎食狗罐犬餐110g 幼犬/成犬/熟齡犬皆可 六種口味,$19 ,19,19,1177,https://shopee.tw/?現貨~滿24罐送試吃包48罐再送柴犬暖暖包?IPET艾沛-鼎食狗罐犬餐110g-幼犬-成犬-熟齡犬皆可-六種口味-i.51584050.826464551,https://cf.shopee.tw/file/05b71b7ae3e3e7679c10b65692235458
寵物,狗飼料,現貨??滿箱贈禮??Seeds 聖萊西 Coco 愛犬機能性罐頭 coco 狗罐頭 80g 5種口味 皆可混搭,$15 - $19,15,19,1224,https://shopee.tw/現貨??滿箱贈禮??Seeds-聖萊西-Coco-愛犬機能性罐頭-coco-狗罐頭-80g-5種口味-皆可混搭-i.72169784.1224472514,https://cf.shopee.tw/file/0b3e24f57901eefb170bbbdf5fde1243
寵物,狗飼料,24hr出貨!!!BEST 倍思特 狗罐頭 狗罐 85G 大量現貨~~ 幼犬 成犬 高齡犬 **艾爾發寵物**,$17 - $18,17,18,923,https://shopee.tw/24hr出貨!!!BEST-倍思特-狗罐頭-狗罐-85G-大量現貨~~-幼犬-成犬-高齡犬-**艾爾發寵物**-i.29054201.1432788935,https://cf.shopee.tw/file/3609d0e7cf50aa00211abd6beff484b8
寵物,狗飼料,?安佳寵物??狗飼料 1kg分裝?Livin’Wild野宴&皇家&耐吉斯&優格&寵愛物語&倍力,$110 - $320,110,320,626,https://shopee.tw/?安佳寵物??狗飼料-1kg分裝?Livin’Wild野宴-皇家-耐吉斯-優格-寵愛物語-倍力-i.3239165.16494724,https://cf.shopee.tw/file/8ec6e84a889463300942d6ddea91850f
寵物,狗飼料,【艾米】Pure猋罐頭 狗餐盒/狗狗罐頭/狗罐頭/狗大罐/犬罐頭/猋罐/狗飼料,$31 ,31,31,956,https://shopee.tw/【艾米】Pure猋罐頭-狗餐盒-狗狗罐頭-狗罐頭-狗大罐-犬罐頭-猋罐-狗飼料-i.12325503.1240322173,https://cf.shopee.tw/file/e0cd1eca82e9ebd9ad557b3ddca2a1bd
寵物,狗飼料,?滿24罐送柴犬暖暖包48罐送包包?Cesar西莎餐盒 精緻 / 風味餐盒全系列100g 狗餐盒狗罐頭 新效期,$28 ,28,28,1057,https://shopee.tw/?滿24罐送柴犬暖暖包48罐送包包?Cesar西莎餐盒-精緻-風味餐盒全系列100g-狗餐盒狗罐頭-新效期-i.51584050.953884760,https://cf.shopee.tw/file/f36bd1191e9a157908ddc18aea23b0ce
寵物,狗飼料,IPET 艾沛 [鼎食] 雞肉底系列 狗罐頭 犬罐 110g,$18 ,18,18,874,https://shopee.tw/IPET-艾沛-鼎食-雞肉底系列-狗罐頭-犬罐-110g-i.71728401.1211402877,https://cf.shopee.tw/file/50a1f1880dc02852b6fa51b99cbc02a1
寵物,狗飼料,現貨 熱賣中 超夯 鮮嫩美味 酥軟化骨 嫩雞腿 超取最多60支,$22 ,22,22,751,https://shopee.tw/現貨-熱賣中-超夯-鮮嫩美味-酥軟化骨-嫩雞腿-超取最多60支-i.2124489.1749094183,https://cf.shopee.tw/file/38d4182076491b679786396daf13bf46
寵物,狗飼料,《滿24罐↓18元》《狗鮮食罐》A Freschi srl 艾富鮮 狗罐頭 鮮肉罐 鮮果罐 鮮魚罐 70g【F827】,$19 ,19,19,693,https://shopee.tw/《滿24罐↓18元》《狗鮮食罐》A-Freschi-srl-艾富鮮-狗罐頭-鮮肉罐-鮮果罐-鮮魚罐-70g【F827】-i.38070052.1328702025,https://cf.shopee.tw/file/9d98787dc3598c2137368bfee83dfbc8
寵物,狗飼料,Hill’s希爾思 a/d ad犬貓重點護理配方 處方罐頭156g,$65 ,65,65,708,https://shopee.tw/Hill’s希爾思-a-d-ad犬貓重點護理配方-處方罐頭156g-i.330454.1147219077,https://cf.shopee.tw/file/69bcf466f248a7dc59619daf0cca632a
寵物,狗飼料,西莎蒸鮮包,$15 ,15,15,921,https://shopee.tw/西莎蒸鮮包-i.58369369.1365350814,https://cf.shopee.tw/file/71e2cde9cac4b323210ca29d159bb5dd
寵物,狗飼料,現貨I PET鼎食狗罐晶凍犬罐 小狗罐110g,$18 ,18,18,866,https://shopee.tw/現貨I-PET鼎食狗罐晶凍犬罐-小狗罐110g-i.3500842.381367890,https://cf.shopee.tw/file/7929e4703a4bb4e1b1de70d8813a400e
寵物,狗飼料,《滿24罐↓18》GooToe 古荳《每朝活力》70g/罐 火雞半筋半肉 狗罐頭 膠原蛋白 主食罐 【YX007】,$18 ,18,18,581,https://shopee.tw/《滿24罐↓18》GooToe-古荳《每朝活力》70g-罐-火雞半筋半肉-狗罐頭-膠原蛋白-主食罐-【YX007】-i.38070052.586078408,https://cf.shopee.tw/file/5a0a02d4f9bb5ffbb87323b11abdbaac
寵物,狗飼料,?大量現貨?出貨快速！暢銷鼎食狗罐 IPET 晶凍 成犬 副食罐,$18 ,18,18,588,https://shopee.tw/?大量現貨?出貨快速！暢銷鼎食狗罐-IPET-晶凍-成犬-副食罐-i.5080028.951621750,https://cf.shopee.tw/file/ae90d0e208667c418596ad1f5023a335
寵物,狗飼料,【艾米】聖萊西 COCO 愛犬機能餐罐 機能性罐頭 狗罐頭 coco狗罐 80g/狗飼料/狗罐/狗餐盒/狗狗罐頭,$19 ,19,19,610,https://shopee.tw/【艾米】聖萊西-COCO-愛犬機能餐罐-機能性罐頭-狗罐頭-coco狗罐-80g-狗飼料-狗罐-狗餐盒-狗狗罐頭-i.12325503.1234727480,https://cf.shopee.tw/file/96045aa314f541da8c6248ec4e93f1a4
寵物,狗飼料,?大量現貨秒出免等???限時特賣??Pets Love 元氣犬 健康機能犬罐頭 80g 共8種口味,$19 ,19,19,736,https://shopee.tw/?大量現貨秒出免等???限時特賣??Pets-Love-元氣犬-健康機能犬罐頭-80g-共8種口味-i.14768466.561233221,https://cf.shopee.tw/file/ee5a5071b0124035d50a751f1f5a85c0
寵物,狗飼料,『WANG』【單罐】Baby Food 嘉寶Gerber 純雞肉泥 80g/瓶 （波蘭廠）藍色瓶蓋,$57 ,57,57,796,https://shopee.tw/『WANG』【單罐】Baby-Food-嘉寶Gerber-純雞肉泥-80g-瓶-（波蘭廠）藍色瓶蓋-i.5087546.166825870,https://cf.shopee.tw/file/0b3fc72e70ac34fb080362d30ecf9b91
寵物,狗飼料,~限時特價~SEEDS 惜時 BOBY 特級機能愛犬餐罐 狗罐頭 六種口味 特價$20,$20 ,20,20,521,https://shopee.tw/~限時特價~SEEDS-惜時-BOBY-特級機能愛犬餐罐-狗罐頭-六種口味-特價-20-i.1680765.435367847,https://cf.shopee.tw/file/fc10ada9c4a73951e075e771d09dc0ac
寵物,狗飼料,?寵物巿集?附發票~Cesar西莎 餐盒 西莎 罐頭 100g 12種口味 狗餐盒/狗罐頭/寵物餐盒,$6 - $27,6,27,507,https://shopee.tw/?寵物巿集?附發票~Cesar西莎-餐盒-西莎-罐頭-100g-12種口味-狗餐盒-狗罐頭-寵物餐盒-i.64200410.1558389551,https://cf.shopee.tw/file/338b377c06401b328efe2f46ee7d50f6
寵物,狗飼料,西莎蒸鮮包,$16 ,16,16,750,https://shopee.tw/西莎蒸鮮包-i.5017119.990386831,https://cf.shopee.tw/file/fe8956dd52ae51ec820b9982280e158c
寵物,狗飼料,?16元西莎蒸鮮包?牛肉蔬菜?雞肉蔬菜,$16 ,16,16,1194,https://shopee.tw/?16元西莎蒸鮮包?牛肉蔬菜?雞肉蔬菜-i.5514334.661406816,https://cf.shopee.tw/file/6b93942f615f0709abdb716f3c928e0d
寵物,其他寵物食品,優質二割提摩西分裝0.5公斤65元!梗葉各半~,$65 ,65,65,1217,https://shopee.tw/優質二割提摩西分裝0.5公斤65元!梗葉各半~-i.4430087.14090730,https://cf.shopee.tw/file/ca43d54e4141275e1770d821f5c78d61
寵物,其他寵物食品,10g 貓草 兔草 鼠草 大麥種子 小麥種子 大麥 小麥,$1 ,1,1,1235,https://shopee.tw/10g-貓草-兔草-鼠草-大麥種子-小麥種子-大麥-小麥-i.272463.70851263,https://cf.shopee.tw/file/c2ed1127383d5f6b381b9d7f9ece33ab
寵物,其他寵物食品,【上好】黑龍蟋蟀 小資組0.5~2公分2顆組 刺蝟，守宮，蜥蜴，蜜袋鼯,$2 - $10,2,10,1883,https://shopee.tw/【上好】黑龍蟋蟀-小資組0.5~2公分2顆組-刺蝟，守宮，蜥蜴，蜜袋鼯-i.1590890.1633685353,https://cf.shopee.tw/file/856fc356074bbd8d6b381490321297a3
寵物,其他寵物食品,Moni青青草原?龜 兔 貓草 貓薄荷 蜀葵 小麥草 大麥草 苜蓿草 黑麥草 黑燕麥 小麥 大麥 芝麻菜 向日葵 芽菜,$5 - $20,5,20,526,https://shopee.tw/Moni青青草原?龜-兔-貓草-貓薄荷-蜀葵-小麥草-大麥草-苜蓿草-黑麥草-黑燕麥-小麥-大麥-芝麻菜-向日葵-芽菜-i.4102853.1223045883,https://cf.shopee.tw/file/2c77a61e3af575dea2dd7416fa67cab0
寵物,其他寵物食品,天然陸龜食材 小麥草 貓草 車前草 黑麥草 大麥草 蕎麥 苦苣 貓薄荷 舖地錦竹草 黑燕麥 苜蓿 荊芥 陸龜飼料,$60 ,60,60,506,https://shopee.tw/天然陸龜食材-小麥草-貓草-車前草-黑麥草-大麥草-蕎麥-苦苣-貓薄荷-舖地錦竹草-黑燕麥-苜蓿-荊芥-陸龜飼料-i.12422968.586290674,https://cf.shopee.tw/file/d429bca5de86ae259d7245036aa65b47
寵物,其他寵物食品,《限時下殺7折》袋裝３包贈木蓋玻璃瓶 1 枚！??100%手工鱉蛋爆毛粉?鱉蛋粉,$199 - $300,199,300,836,https://shopee.tw/《限時下殺7折》袋裝３包贈木蓋玻璃瓶-1-枚！??100-手工鱉蛋爆毛粉?鱉蛋粉-i.31515653.537573976,https://cf.shopee.tw/file/93c892edc7e90faa93e203b1cfb8233f
寵物,寵物用品,附發票～貓狗616 寵物尿布墊 狗尿墊 寵物尿布,$100 ,100,100,11396,https://shopee.tw/附發票～貓狗616-寵物尿布墊-狗尿墊-寵物尿布-i.7293322.266301170,https://cf.shopee.tw/file/2c16360aa42547ac1ff79e7e11a91426
寵物,寵物用品,【現貨現寄】【周年慶大回饋賠錢賣】天然松木砂~貓砂工廠SGS 松木貓砂 松木砂 木屑砂 松木沙 寵物用品 適雙層貓砂盆,$11 - $13,11,13,15550,https://shopee.tw/【現貨現寄】【周年慶大回饋賠錢賣】天然松木砂~貓砂工廠SGS-松木貓砂-松木砂-木屑砂-松木沙-寵物用品-適雙層貓砂盆-i.75054518.1263990765,https://cf.shopee.tw/file/9f120fce1479d2b12a5eb33cd3260295
