Rp100.000,GO-SEND SAME DAY Rp0 - Rp15.000 Diterima dalam 1-2 hari kerja Gratis Ongkir dengan belanja min. Rp150.000 J&T Express Rp0 - Rp10.000 Diterima dalam 2-3 hari kerja Gratis Ongkir dengan belanja min. Rp90.000 JNE REG Rp0 - Rp9.000 Diterima dalam 2-3 hari kerja Gratis Ongkir dengan belanja min. Rp150.000 JNE OKE Alamat Tidak Didukung GO-SEND INSTANT Rp0 - Rp20.000 Diterima dalam 1-2 hari kerja Gratis Ongkir dengan belanja min. Rp150.000,https://shopee.co.id/READY-4-WARNA-JAM-TANGAN-IPHONE-RANTAI-PASIR-SEGI-LED-APPLE-WATCH-AP012-i.3720074.1271323701
Rp182.857,,https://shopee.co.id/Jam-Tangan-Pria-SKMEI-1274-Original-Men's-LED-Digital-Anti-Air-Sport-Outdoor-Elektronik-Multifungsi-i.15002517.389345814
Rp170.000,J&T Express Rp10.000Rp0 Diterima dalam 2-3 hari kerja JNE REG Rp0 - Rp9.000 Diterima dalam 2-3 hari kerja Gratis Ongkir dengan belanja min. Rp150.000,https://shopee.co.id/JAM-TANGAN-GSHOCK-CASIO-GST-8600-FULL-BLACK-METAL-ANTI-AIR-i.70105171.1185350200
Rp19.296,Standar Ekspres Rp10.000 Diterima dalam 7-13 hari kerja,https://shopee.co.id/Jam-Tangan-Quartz-Analog-i.41426248.1081316121
Rp46.000,Standar Ekspres Rp0 - Rp10.000 Diterima dalam 6-12 hari kerja Potongan pengiriman sampai Rp10.000 dengan belanja min. Rp90.000,https://shopee.co.id/Jam-Tangan-Quarts-Analog-Army-Kulit-Anti-Air-i.11318485.90363611
Rp155.000,,https://shopee.co.id/Casio-Digital-Watch-F-91W-Series-Jam-Tangan-Unisex-Hitam-Resin-Strap-i.46461867.734445044
Rp70.400 - Rp160.000,J&T Express Rp10.000Rp0 Diterima dalam 2-3 hari kerja,https://shopee.co.id/PROMO-12.12-G-shock-Gwg-1000-Jam-Tangan-Pria-i.17800584.171827469
Rp69.000,J&T Express Rp0 - Rp10.000 Diterima dalam 3-5 hari kerja Gratis Ongkir dengan belanja min. Rp90.000 JNE REG Rp0 - Rp9.000 Diterima dalam 3-5 hari kerja Gratis Ongkir dengan belanja min. Rp90.000,https://shopee.co.id/Orlando-Jam-Tangan-Pria-Korea-Fashion-Men-Stainless-Steel-Watch-SW022-i.27045712.919186796
Rp100.000,,https://shopee.co.id/PROMO-MURAH-!!!-G-Shock-DW5600-GLS5600-Full-black-Hitam-digital-Jam-tangan-pria-murah-i.808197.381320623
Rp279.000,GO-SEND SAME DAY Rp15.000Rp0 Diterima dalam 1-2 hari kerja JNE Reguler Rp9.000Rp0 Diterima dalam 1-2 hari kerja GO-SEND INSTANT Rp20.000Rp0 Diterima dalam 1-2 hari kerja,https://shopee.co.id/(New-Lengkap)-Q-Q-Original-Smile-Solar-Series-1-(Colorfull-Happiness)-RP00J002Y-i.1891031.5132600
Rp120.000,J&T Express Rp36.000Rp16.000 Diterima dalam 5-10 hari kerja Potongan pengiriman sampai Rp20.000 dengan belanja min. Rp90.000 JNE REG Rp31.000Rp11.000 Diterima dalam 3-7 hari kerja Pos Kilat Khusus Rp31.500Rp11.500 Diterima dalam 6-12 hari kerja,https://shopee.co.id/Jam-Tangan-Pria-SKMEI-ORIGINAL-SKMEI-0992-SKMEI-i.3118593.53421796
Rp100.000,J&T Express Rp0 - Rp10.000 Diterima dalam 2-3 hari kerja Gratis Ongkir dengan belanja min. Rp90.000 JNE REG Rp0 - Rp9.000 Diterima dalam 2-3 hari kerja Gratis Ongkir dengan belanja min. Rp150.000,https://shopee.co.id/Jam-Tangan-Pria-SKMEI-ORIGINAL-1219-Digital-LED-Water-Resistant-i.27934391.710004467
Rp20.500,J&T Express Rp16.000 - Rp36.000 Diterima dalam 5-10 hari kerja Potongan pengiriman sampai Rp20.000 dengan belanja min. Rp90.000 JNE REG Rp11.000 - Rp31.000 Diterima dalam 4-7 hari kerja Potongan pengiriman sampai Rp20.000 dengan belanja min. Rp90.000 Pos Kilat Khusus Rp11.500 - Rp31.500 Diterima dalam 6-12 hari kerja Potongan pengiriman sampai Rp20.000 dengan belanja min. Rp90.000 GO-SEND INSTANT Alamat Tidak Didukung,https://shopee.co.id/FYG-J-102-JAM-TANGAN-Fashion-Kanvas-i.11184349.845411998
Rp75.000 - Rp100.000,J&T Express Rp10.000Rp0 Diterima dalam 8-9 hari kerja JNE REG Rp0 - Rp9.000 Diterima dalam 8-9 hari kerja Gratis Ongkir dengan belanja min. Rp150.000,https://shopee.co.id/Jam-tangan-pria-cowok-casio-gshock-laki2-grosir-murah-dual-time-digital-analog-CX015-i.15777024.282457060
Rp228.571,Standar Ekspres Rp0 - Rp10.000 Diterima dalam 6-12 hari kerja Potongan pengiriman sampai Rp10.000 dengan belanja min. Rp90.000,https://shopee.co.id/%E3%80%90Free-Gift%E3%80%91FORSINING-Jam-Tangan-Pria-Asli-Mekanik-Otomatis-Sport-Casual-Kulit-Anti-Air-Wrist-Watch-i.9399574.999492702
Rp253.000,J&T Express Rp10.000Rp0 Diterima dalam 2-4 hari kerja Gratis Ongkir dengan belanja min. Rp90.000 JNE REG Rp9.000Rp0 Diterima dalam 2-4 hari kerja,https://shopee.co.id/Casio-Original-ready-all-variasi-MQ24-MQ-24-MQ27-MQ-27-Unisex-watch-3cm-i.15095479.125175400
Rp350.000,J&T Express Rp10.000Rp0 Diterima dalam 2-3 hari kerja Gratis Ongkir dengan belanja min. Rp90.000 JNE REG Rp9.000Rp0 Diterima dalam 2-3 hari kerja GO-SEND INSTANT Rp20.000Rp0 Diterima dalam 1-2 hari kerja,https://shopee.co.id/Jam-Tangan-Pria-Mirage-Hitam-Rosegold-8305PH-i.18909640.257610644
Rp75.800,Standar Ekspres Rp0 - Rp10.000 Diterima dalam 7-13 hari kerja Potongan pengiriman sampai Rp10.000 dengan belanja min. Rp90.000,https://shopee.co.id/jam-tangan-pria-Soxy-fashion-skeleton-mewah-Quartz-dengan-desain-emas-dan-silver-i.8768318.59794240
