category,price,pro_name,pro_url,review_num
moi,38000 ,Son kem nhung bền màu Gloss Impression Lip Glaze D-215 Hot Trend,https://www.lazada.vn/products/son-kem-nhung-ben-mau-gloss-impression-lip-glaze-d-215-hot-trend-i272978882-s415438709.html?search=1,8
moi,28000 ,Son Lì Dạng Bút Aaic Rouge Coco Stylo Hàng Nội Địa Trung L1639,https://www.lazada.vn/products/son-li-dang-but-aaic-rouge-coco-stylo-hang-noi-dia-trung-l1639-i268308184-s392454596.html?search=1,15
moi,135000 ,Son Kem Lì Bbia Last Velvet Lip Tint Ver5,https://www.lazada.vn/products/son-kem-li-bbia-last-velvet-lip-tint-ver5-i252373804-s335953817.html?search=1,32
moi,560000 ,Son môi MAC Powder Kiss Lipstick 3g,https://www.lazada.vn/products/son-moi-mac-powder-kiss-lipstick-3g-i263348918-s376270271.html?search=1,33
moi,150000 ,Son kem lì Bbia Last Velvet Lip Tint Version 3 - 12 Sweet Boss (Màu cam cháy),https://www.lazada.vn/products/son-kem-li-bbia-last-velvet-lip-tint-version-3-12-sweet-boss-mau-cam-chay-i220325768-s276814209.html?search=1,411
moi,135000 ,Son kem lì BBIA Last Velvet Lip Tint Version 5,https://www.lazada.vn/products/son-kem-li-bbia-last-velvet-lip-tint-version-5-i269258708-s394360721.html?search=1,2
moi,199000 ,Son tươi thiên nhiên Zenny (mua 1 tặng 1),https://www.lazada.vn/products/son-tuoi-thien-nhien-zenny-mua-1-tang-1-i273862716-s418216559.html?search=1,1
moi,198000 ,Son Thỏi Lì Pony Effect That Girl Outfit Lipstick,https://www.lazada.vn/products/son-thoi-li-pony-effect-that-girl-outfit-lipstick-i259679343-s362947838.html?search=1,1
moi,89000 ,SON INK VELVET,https://www.lazada.vn/products/son-ink-velvet-i265484868-s427456197.html?search=1,29
moi,23000 ,Son Kem Mini Tròn Lì NEOP - Nhắn Tin Chọn Màu - Nhiều Màu Xinh Xắn,https://www.lazada.vn/products/son-kem-mini-tron-li-neop-nhan-tin-chon-mau-nhieu-mau-xinh-xan-i252689576-s336992516.html?search=1,83
moi,179000 ,Sét 5 son sáp Hold Live,https://www.lazada.vn/products/set-5-son-sap-hold-live-i272472441-s413168039.html?search=1,27
moi,29000 ,Son kem nhung siêu lì và mềm môi Gella's,https://www.lazada.vn/products/son-kem-nhung-sieu-li-va-mem-moi-gellas-i273300526-s416698326.html?search=1,37
moi,120000 ,SET SON MINI BABESEXY,https://www.lazada.vn/products/set-son-mini-babesexy-i273232194-s416362906.html?search=1,37
moi,29000 ,Son Xăm WOW  L1651,https://www.lazada.vn/products/son-xam-wow-l1651-i268354359-s399486930.html?search=1,75
moi,59000 ,MẶT NẠ NỘI ĐỊA IMAGES - BIOAQUA - ONESPRING,https://www.lazada.vn/products/mat-na-noi-dia-images-bioaqua-onespring-i272244205-s412380346.html?search=1,75
moi,29000 ,"Son Lì, Son môi KHÔNG CHÌ, Son siêu mềm môi (mua 3 tặng 1, CÓ VIDEO) M’AYCREATE cao cấp nội địa Trung SM01",https://www.lazada.vn/products/son-li-son-moi-khong-chi-son-sieu-mem-moi-mua-3-tang-1-co-video-maycreate-cao-cap-noi-dia-trung-sm01-i259342096-s361682306.html?search=1,45
moi,129000 ,SON MÔI NỮ WODWOD Hàn Quốc Cao Cấp ( Đỏ Cam ),https://www.lazada.vn/products/son-moi-nu-wodwod-han-quoc-cao-cap-do-cam-i168441773-s184317453.html?search=1,116
moi,121000 ,Son Dưỡng Ẩm Bền Màu Essance Blooming Kiss 3.5g,https://www.lazada.vn/products/son-duong-am-ben-mau-essance-blooming-kiss-35g-i208629052-s259440066.html?search=1,109
moi,32800 ,Son kem lì Sivanna Color Matte Lips kèm chì kẻ viền môi,https://www.lazada.vn/products/son-kem-li-sivanna-color-matte-lips-kem-chi-ke-vien-moi-i256318365-s350954397.html?search=1,96
moi,145000 ,[HOT FREND]  Set son 5 Cây Son Kem Nhung Holdlive Light Matte Lip Glaze Suit,https://www.lazada.vn/products/hot-frend-set-son-5-cay-son-kem-nhung-holdlive-light-matte-lip-glaze-suit-i273084109-s415690423.html?search=1,96
moi,150000 ,Set 5 son Childe mousse cực hot,https://www.lazada.vn/products/set-5-son-childe-mousse-cuc-hot-i274816808-s421656413.html?search=1,96
moi,350000 ,Son Thỏi OFÉLIA Starlight Velvet Lipstick,https://www.lazada.vn/products/son-thoi-ofelia-starlight-velvet-lipstick-i257465699-s355948551.html?search=1,19
moi,15000 ,1 Thỏi Son Mini Lì NEOP Siêu Xinh - Không Chì - Nhắn tin chọn màu - 100% Natural,https://www.lazada.vn/products/1-thoi-son-mini-li-neop-sieu-xinh-khong-chi-nhan-tin-chon-mau-100-natural-i226982345-s287132574.html?search=1,97
moi,139000 ,Son Môi colagen Rosy Đỏ Cam - trẻ trung - năng động,https://www.lazada.vn/products/son-moi-colagen-rosy-do-cam-tre-trung-nang-dong-i263654763-s377120505.html?search=1,22
moi,299000 ,#M08 Đỏ Cam CORINGCO CHERRY CHU BONNY MATTE,https://www.lazada.vn/products/m08-do-cam-coringco-cherry-chu-bonny-matte-i270144527-s399326857.html?search=1,2
moi,151000 ,Son lì siêu nhẹ môi Maybelline New York Color Sensational Powder Matte 3.9g,https://www.lazada.vn/products/son-li-sieu-nhe-moi-maybelline-new-york-color-sensational-powder-matte-39g-i258149075-s357685040.html?search=1,138
moi,115000 ,Một Set 5 Cây Son Kem Velvet Holdlive Light Matte Lip Glaze Suit L1223,https://www.lazada.vn/products/mot-set-5-cay-son-kem-velvet-holdlive-light-matte-lip-glaze-suit-l1223-i266310010-s385870169.html?search=1,19
moi,320000 ,Son lì lâu trôi Innisfree Real Fit Velvet Lipstick 3.3g #5 (Đỏ cam),https://www.lazada.vn/products/son-li-lau-troi-innisfree-real-fit-velvet-lipstick-33g-5-do-cam-i156019901-s166016910.html?search=1,21
moi,139000 ,Son Tint Lì Juicy Lasting Tint,https://www.lazada.vn/products/son-tint-li-juicy-lasting-tint-i267330308-s389962724.html?search=1,3
moi,135000 ,"Son Bourjois Velvet Rouge Edition #3,4",https://www.lazada.vn/products/son-bourjois-velvet-rouge-edition-34-i205964671-s278020299.html?search=1,33
moi,59000 ,SON ĐỔI MÀU THEO NHIỆT ĐỔ,https://www.lazada.vn/products/son-doi-mau-theo-nhiet-do-i277534008-s430374391.html?search=1,33
moi,80000 ,Bộ 10 cây son đỏ siêu lì,https://www.lazada.vn/products/bo-10-cay-son-do-sieu-li-i262728059-s374236163.html?search=1,11
moi,19000 ,Son thỏi Miss Rose 3D siêu lì và mềm môi vỏ trắng sang chảnh,https://www.lazada.vn/products/son-thoi-miss-rose-3d-sieu-li-va-mem-moi-vo-trang-sang-chanh-i277586515-s430578709.html?search=1,2
moi,18000 ,Son lì có dưỡng Maycreate Hàng nội địa trung,https://www.lazada.vn/products/son-li-co-duong-maycreate-hang-noi-dia-trung-i246366998-s316488084.html?search=1,22
moi,60000 ,Bộ 5 cây son nâu siêu lì,https://www.lazada.vn/products/bo-5-cay-son-nau-sieu-li-i277198857-s429490354.html?search=1,2
moi,125000 ,SET 5 CÂY SON HOLD LIVE SIÊU HOT,https://www.lazada.vn/products/set-5-cay-son-hold-live-sieu-hot-i266386527-s386238332.html?search=1,14
moi,25000 ,Son lì dạng bút có dưỡng MayCreate Coco Stylo 3.8g,https://www.lazada.vn/products/son-li-dang-but-co-duong-maycreate-coco-stylo-38g-i245259639-s314328467.html?search=1,9
moi,75000 ,Son Merzy Dạng Thỏi Siêu Lì Đủ Màu,https://www.lazada.vn/products/son-merzy-dang-thoi-sieu-li-du-mau-i266544589-s386792552.html?search=1,4
moi,99000 ,"ủ hồng môi, hồng ti hiệu quả sau 7 ngày",https://www.lazada.vn/products/u-hong-moi-hong-ti-hieu-qua-sau-7-ngay-i270968165-s403488072.html?search=1,1
moi,27000 ,Son kem lì ánh nhũ Niceface,https://www.lazada.vn/products/son-kem-li-anh-nhu-niceface-i245224488-s314268388.html?search=1,116
moi,61000 ,Son Merzy HOT HIT thời gian gần đây,https://www.lazada.vn/products/son-merzy-hot-hit-thoi-gian-gan-day-i259598208-s362600733.html?search=1,9
moi,148000 ,Sét 3 cây son Hold Live nội địa trung,https://www.lazada.vn/products/set-3-cay-son-hold-live-noi-dia-trung-i272480764-s413270243.html?search=1,7
moi,185000 ,Son Kem Chuẩn Lì Giữ Màu 16h Maybelline New York Super Stay Matte Ink City Edition 5ml,https://www.lazada.vn/products/son-kem-chuan-li-giu-mau-16h-maybelline-new-york-super-stay-matte-ink-city-edition-5ml-i264108841-s378270699.html?search=1,70
moi,129000 ,Combo 2 thỏi Son kèm siêu lì Vibely Lasting Moisture cao cấp + Tặng bút chì kẻ lông mày ( Đơn hàng mỹ phẩm trên 300k tặng thêm 1 đồng hồ thể thao như quảng cáo ),https://www.lazada.vn/products/combo-2-thoi-son-kem-sieu-li-vibely-lasting-moisture-cao-cap-tang-but-chi-ke-long-may-don-hang-my-pham-tren-300k-tang-them-1-dong-ho-the-thao-nhu-quang-cao-i247457473-s378714645.html?search=1,248
moi,21000 ,Son Miss Rôse 3D Trắng Với 6 Tông Màu Sang Chảnh,https://www.lazada.vn/products/son-miss-rose-3d-trang-voi-6-tong-mau-sang-chanh-i273640155-s417344133.html?search=1,55
moi,160000 ,Sét 5 Thỏi Son Sáp HOLD LIVE Siêu Đẹp,https://www.lazada.vn/products/set-5-thoi-son-sap-hold-live-sieu-dep-i265690174-s382580801.html?search=1,22
moi,560000 ,Son môi MAC Retro Matte Lipstick 3g,https://www.lazada.vn/products/son-moi-mac-retro-matte-lipstick-3g-i263304742-s376150225.html?search=1,142
moi,35000 ,Son kem lì Chu Matte Lipstick màu hồng đào nhẹ nhàng  ( #01 ),https://www.lazada.vn/products/son-kem-li-chu-matte-lipstick-mau-hong-dao-nhe-nhang-01-i264186385-s378438610.html?search=1,9
moi,29000 ,Son Kem Mini Vuông Lì NEOP - Nhắn Tin Chọn Màu - Nhiều Màu Xinh Xắn,https://www.lazada.vn/products/son-kem-mini-vuong-li-neop-nhan-tin-chon-mau-nhieu-mau-xinh-xan-i252713543-s337014203.html?search=1,29
moi,52000 ,Son Kem Velvet Dạng Lì Nhiều Màu Thiết Kế Mặt Gương Sang Trọng L1703,https://www.lazada.vn/products/son-kem-velvet-dang-li-nhieu-mau-thiet-ke-mat-guong-sang-trong-l1703-i268866749-s393616813.html?search=1,2
moi,299000 ,#M07 Đỏ Cherry CORINGCO CHERRY CHU BONNY MATTE,https://www.lazada.vn/products/m07-do-cherry-coringco-cherry-chu-bonny-matte-i275692354-s423892814.html?search=1,1
moi,65000 ,Son Siêu Lì 10 Thỏi 5 Sáp 5 Kem Cao Cấp Thương Hiệu 3 CE Hàn Quốc,https://www.lazada.vn/products/son-sieu-li-10-thoi-5-sap-5-kem-cao-cap-thuong-hieu-3-ce-han-quoc-i272730070-s414722024.html?search=1,16
moi,145000 ,Son kem lì Bbia Last Velvet Lip Tint – #12 Sweet Boss - Tone Cam Cháy,https://www.lazada.vn/products/son-kem-li-bbia-last-velvet-lip-tint-12-sweet-boss-tone-cam-chay-i252541004-s336004124.html?search=1,12
moi,105000 ,Son Lì NEOP Thỏi Nữ Hoàng Cực Xinh - Không Chì - Cực Lì - 100% Natural,https://www.lazada.vn/products/son-li-neop-thoi-nu-hoang-cuc-xinh-khong-chi-cuc-li-100-natural-i222339602-s279924226.html?search=1,1
moi,110000 ,Set Son Sáp 5 Màu Siêu Sang,https://www.lazada.vn/products/set-son-sap-5-mau-sieu-sang-i273032999-s415592626.html?search=1,1
moi,45000 ,Son Thỏi Lì Mages Siêu Hot ( Có Full 10 mầu ),https://www.lazada.vn/products/son-thoi-li-mages-sieu-hot-co-full-10-mau-i263068447-s376132400.html?search=1,3
moi,100000 ,Bộ 3 thỏi Son lì siêu mịn bền màu Maycreate ( Mã màu 10..) + Tặng bút chì kẻ lông mày ( Đơn hàng mỹ phẩm trên 300k tặng thêm 1 đồng hồ thể thao như quảng cáo )(OEM),https://www.lazada.vn/products/bo-3-thoi-son-li-sieu-min-ben-mau-maycreate-ma-mau-10-tang-but-chi-ke-long-may-don-hang-my-pham-tren-300k-tang-them-1-dong-ho-the-thao-nhu-quang-cao-oem-i233978564-s297838325.html?search=1,185
moi,22000 ,"Dưỡng môi, lên chuẩn màu, mềm môi, lâu trôi - Son mẫu kem lì Flamingo Vioba thỏi 1g (Màu đỏ hồng)",https://www.lazada.vn/products/duong-moi-len-chuan-mau-mem-moi-lau-troi-son-mau-kem-li-flamingo-vioba-thoi-1g-mau-do-hong-i274590175-s420664833.html?search=1,1
moi,10000 ,"Son Gió Jackelin Thái Lan Cao Cấp mềm mịn, đều môi và đẹp tự nhiên",https://www.lazada.vn/products/son-gio-jackelin-thai-lan-cao-cap-mem-min-deu-moi-va-dep-tu-nhien-i274630418-s420818850.html?search=1,10
moi,18000 ,[ Lẻ 1 cây ] Son sáp mini siêu lì và mềm môi,https://www.lazada.vn/products/le-1-cay-son-sap-mini-sieu-li-va-mem-moi-i269558499-s396052862.html?search=1,2
moi,135000 ,Son satin dưỡng môi Maybelline New York Color Sensational State Your Color 3.9g,https://www.lazada.vn/products/son-satin-duong-moi-maybelline-new-york-color-sensational-state-your-color-39g-i260060278-s363967787.html?search=1,69
moi,20000 ,SON TINT DÂU TƯƠI SASIMI,https://www.lazada.vn/products/son-tint-dau-tuoi-sasimi-i264654079-s379396172.html?search=1,31
moi,250000 ,"Son Shu Uemura 165, 144,570,355",https://www.lazada.vn/products/son-shu-uemura-165-144570355-i267076769-s388948091.html?search=1,18
moi,45000 ,Ủ môi GONG JU-hàn quốc - làm hồng môi / nhũ hoa,https://www.lazada.vn/products/u-moi-gong-ju-han-quoc-lam-hong-moi-nhu-hoa-i265684041-s382578524.html?search=1,6
moi,390000 ,Son môi MAC Mini Lipstick 1.8g,https://www.lazada.vn/products/son-moi-mac-mini-lipstick-18g-i263322453-s376130808.html?search=1,8
moi,245000 ,Son kem lì lâu trôi 3D L'Oreal Paris Infallible Promatte,https://www.lazada.vn/products/son-kem-li-lau-troi-3d-loreal-paris-infallible-promatte-i258059145-s357468166.html?search=1,190
moi,55000 ,Son kem Hàn Quốc lên màu siêu xinh,https://www.lazada.vn/products/son-kem-han-quoc-len-mau-sieu-xinh-i277268438-s435458505.html?search=1,9
moi,50000 ,Son Roses Màu Mới 2018 (Son Quà Tặng),https://www.lazada.vn/products/son-roses-mau-moi-2018-son-qua-tang-i270808306-s403440482.html?search=1,4
moi,165000 ,Son kem Bbia Last Velvet Lip Tint Màu 25 #đỏ nâu trầm siêu đẹp,https://www.lazada.vn/products/son-kem-bbia-last-velvet-lip-tint-mau-25-do-nau-tram-sieu-dep-i262890019-s374938161.html?search=1,6
moi,299000 ,#M05 Đỏ Ruby CORINGCO CHERRY CHU BONNY LIPSTICK MATTE,https://www.lazada.vn/products/m05-do-ruby-coringco-cherry-chu-bonny-lipstick-matte-i270126239-s399250501.html?search=1,1
moi,115000 ,Son lì mịn môi thiên nhiên  MAJUNE,https://www.lazada.vn/products/son-li-min-moi-thien-nhien-majune-i246140659-s317814240.html?search=1,125
moi,217000 ,Son AGAPAN Red Love số 04 dạng thỏi (Đỏ cam) - Pit A Pat Matte Lipstick,https://www.lazada.vn/products/son-agapan-red-love-so-04-dang-thoi-do-cam-pit-a-pat-matte-lipstick-i101992839-s102368751.html?search=1,17
moi,240000 ,Son kem lì nhẹ môi cao cấp Rouge Signature L’Oréal Paris 7ml,https://www.lazada.vn/products/son-kem-li-nhe-moi-cao-cap-rouge-signature-loreal-paris-7ml-i264100837-s378274242.html?search=1,162
moi,560000 ,Son môi MAC Matte Lipstick 3g,https://www.lazada.vn/products/son-moi-mac-matte-lipstick-3g-i263316526-s376142509.html?search=1,180
moi,99000 ,ủ hồng môi hồng nhũ hoa hiệu quả sau 7 ngày sử dụng nhé,https://www.lazada.vn/products/u-hong-moi-hong-nhu-hoa-hieu-qua-sau-7-ngay-su-dung-nhe-i260170281-s364315838.html?search=1,37
moi,105000 ,Son bút chì Mamonde Creamy Tint Color Balm Intense full màu,https://www.lazada.vn/products/son-but-chi-mamonde-creamy-tint-color-balm-intense-full-mau-i255829653-s349531951.html?search=1,3
moi,78000 ,Son Black Rouge  đủ màu,https://www.lazada.vn/products/son-black-rouge-du-mau-i273318614-s416710249.html?search=1,21
moi,155000 ,Son lì mềm môi Maybelline màu đỏ MRD08 Red-dy red Color Sensational Powder Matte - 3.9g,https://www.lazada.vn/products/son-li-mem-moi-maybelline-mau-do-mrd08-red-dy-red-color-sensational-powder-matte-39g-i276332972-s425940043.html?search=1,1
moi,359000 ,Son thỏi Love M.O.I Hồ Ngọc Hà ( đầy đủ 6 màu),https://www.lazada.vn/products/son-thoi-love-moi-ho-ngoc-ha-day-du-6-mau-i266384430-s386222777.html?search=1,1
moi,135000 ,Son kem Bbia Last Velvet Lip Tint Version 3,https://www.lazada.vn/products/son-kem-bbia-last-velvet-lip-tint-version-3-i244328961-s313045009.html?search=1,22
moi,159000 ,Son lót dưỡng đầy môi Lemonade Lip Filler 4.5g - Tặng kèm bình thủy tinh xinh xắn,https://www.lazada.vn/products/son-lot-duong-day-moi-lemonade-lip-filler-45g-tang-kem-binh-thuy-tinh-xinh-xan-i260167263-s364310723.html?search=1,36
moi,99000 ,Ủ Hồng Trị Thâm Môi - Hồng Ti Queen Hiệu Quả Sau 7 Ngày Sử Dụng,https://www.lazada.vn/products/u-hong-tri-tham-moi-hong-ti-queen-hieu-qua-sau-7-ngay-su-dung-i258243970-s357959095.html?search=1,13
moi,50000 ,Son kem nhung lì Chu ( không quà tặng),https://www.lazada.vn/products/son-kem-nhung-li-chu-khong-qua-tang-i259029452-s360200613.html?search=1,3
moi,235000 ,SON SHU (COMBO 2 CÂY) SON NHẬT UEMURA 570 + 165 (ĐỎ + CAM) (TRI ÂN KHÁCH HÀNG - GIẢM GIÁ SỐC 37% GIÁ TỪ #396k CÒN #250k),https://www.lazada.vn/products/son-shu-combo-2-cay-son-nhat-uemura-570-165-do-cam-tri-an-khach-hang-giam-gia-soc-37-gia-tu-396k-con-250k-i274796618-s421506852.html?search=1,3
moi,69000 ,Set Son Chì 12 Cây cao cấp,https://www.lazada.vn/products/set-son-chi-12-cay-cao-cap-i274490334-s420400778.html?search=1,5
moi,49000 ,Son kem hàn quốc siêu hot hiện nay,https://www.lazada.vn/products/son-kem-han-quoc-sieu-hot-hien-nay-i277042703-s435398829.html?search=1,5
moi,115000 ,SON KEM LÌ SIÊU MỊN BLACK ROUGE AIR FIT VELVET TINT VERSION 2,https://www.lazada.vn/products/son-kem-li-sieu-min-black-rouge-air-fit-velvet-tint-version-2-i257144471-s354646949.html?search=1,21
moi,151000 ,Son lì siêu nhẹ môi Maybelline New York Color Sensational Powder Matte Intimatte Nude 3.9g,https://www.lazada.vn/products/son-li-sieu-nhe-moi-maybelline-new-york-color-sensational-powder-matte-intimatte-nude-39g-i258149076-s357685050.html?search=1,123
moi,49000 ,Son kem lì Nữ hoàng,https://www.lazada.vn/products/son-kem-li-nu-hoang-i233135949-s296518555.html?search=1,5
moi,99000 ,Son môi dưỡng ẩm bền màu Wodwod Lipstick Hàn Quốc 3.8g #01 Đỏ Cam dạng bấm đính đá cực đẹp,https://www.lazada.vn/products/son-moi-duong-am-ben-mau-wodwod-lipstick-han-quoc-38g-01-do-cam-dang-bam-dinh-da-cuc-dep-i264148251-s378362363.html?search=1,5
moi,20000 ,Son môi dưỡng ẩm bền màu MayCreate SM23,https://www.lazada.vn/products/son-moi-duong-am-ben-mau-maycreate-sm23-i266700449-s387158570.html?search=1,2
moi,85000 ,Son kem lì và mềm môi Sexy Babe siêu HOT+  Hũ son dưỡng + Túi cao cấp + Thiệp cute,https://www.lazada.vn/products/son-kem-li-va-mem-moi-sexy-babe-sieu-hot-hu-son-duong-tui-cao-cap-thiep-cute-i271842690-s410552937.html?search=1,3
moi,329000 ,Son MOI Hồ Ngọc Hà (full 6 màu son kem & 6 màu son thỏi Love M.O.I),https://www.lazada.vn/products/son-moi-ho-ngoc-ha-full-6-mau-son-kem-6-mau-son-thoi-love-moi-i218674159-s274430993.html?search=1,5
moi,129000 ,SON KEM LÌ SIÊU MỊN BLACK ROUGE A12 - TONE MÀU NÂU ĐỎ,https://www.lazada.vn/products/son-kem-li-sieu-min-black-rouge-a12-tone-mau-nau-do-i270656726-s401892968.html?search=1,5
moi,29000 ,Son tint Bóng Đèn Peizen,https://www.lazada.vn/products/son-tint-bong-den-peizen-i273954410-s418658922.html?search=1,8
moi,48000 ,Combo 04 Son gió Jackelin Thái Lan (12h),https://www.lazada.vn/products/combo-04-son-gio-jackelin-thai-lan-12h-i246881641-s318320051.html?search=1,254
moi,29000 ,Son Miss Rôse 3D Đen với 6 tông màu sang chảnh,https://www.lazada.vn/products/son-miss-rose-3d-den-voi-6-tong-mau-sang-chanh-i239739637-s306262329.html?search=1,10
moi,229000 ,Son màu mượt môi AGAPAN AGP#08 PIT A PAT - Forever 3.5g (Đỏ đen),https://www.lazada.vn/products/son-mau-muot-moi-agapan-agp08-pit-a-pat-forever-35g-do-den-i101992860-s102368773.html?search=1,20
moi,110000 ,Son lì không chì Majune Dark Pink #006,https://www.lazada.vn/products/son-li-khong-chi-majune-dark-pink-006-i256938090-s353260669.html?search=1,34
moi,119000 ,SON KEM LÌ SIÊU MỊN BLACK ROUGE AIR FIT VELVET TINT VERSION 2,https://www.lazada.vn/products/son-kem-li-sieu-min-black-rouge-air-fit-velvet-tint-version-2-i251872136-s334221903.html?search=1,35
moi,150000 ,Son kem lì Bbia Last Velvet Lip Tint Version 3 - 14 Chill Boss (Màu đỏ lạnh),https://www.lazada.vn/products/son-kem-li-bbia-last-velvet-lip-tint-version-3-14-chill-boss-mau-do-lanh-i220339029-s276817429.html?search=1,289
