category,price,pro_name,pro_url,review_num
duong-da-va-serum,95000 ,NNO(Nourishing Night Oil) Viên dưỡng trắng da ban đêm. Hộp 30 viên nang mềm,https://www.lazada.vn/products/nnonourishing-night-oil-vien-duong-trang-da-ban-dem-hop-30-vien-nang-mem-i224346115-s282953255.html?search=1,13
duong-da-va-serum,750000 ,Tế Bào Gốc Dr Plus Cell 5GF Ampoule,https://www.lazada.vn/products/te-bao-goc-dr-plus-cell-5gf-ampoule-i265954348-s383812426.html?search=1,13
duong-da-va-serum,159000 ,Serum Vitamin C Balance Active Formula Dưỡng Sáng Da Mờ Thâm nám sạm da 30ml,https://www.lazada.vn/products/serum-vitamin-c-balance-active-formula-duong-sang-da-mo-tham-nam-sam-da-30ml-i258326559-s358250549.html?search=1,18
mat-na-dap,299000 ,Bộ mặt nạ Cellulose Hàn Quốc cao cấp AHC Phyto Complex (5 miếng x 27ml),https://www.lazada.vn/products/bo-mat-na-cellulose-han-quoc-cao-cap-ahc-phyto-complex-5-mieng-x-27ml-i245149826-s314146828.html?search=1,1
kem-chong-nang-phuc-hoi-sau-di-nang,89000 ,Kem chống nắng dưỡng da Benew Perfection Sunblock Cream 50ml,https://www.lazada.vn/products/kem-chong-nang-duong-da-benew-perfection-sunblock-cream-50ml-i270612781-s401792529.html?search=1,236
kem-chong-nang-phuc-hoi-sau-di-nang,394000 ,Kem chống nắng không gây nhờn rít Vichy Ideal Soleil Dry Touch SPF 50 Chống Tia UVA + UVB 50ml,https://www.lazada.vn/products/kem-chong-nang-khong-gay-nhon-rit-vichy-ideal-soleil-dry-touch-spf-50-chong-tia-uva-uvb-50ml-i255639376-s348494794.html?search=1,220
kem-chong-nang-phuc-hoi-sau-di-nang,39000 ,Combo 5 kem chống nắng Sunplay Skin Aqua Silky White Gel 5g*5 (mẫu thử),https://www.lazada.vn/products/combo-5-kem-chong-nang-sunplay-skin-aqua-silky-white-gel-5g5-mau-thu-i218134273-s273576749.html?search=1,43
son-duong-va-tri-tham,550000 ,Son dưỡng môi và tẩy tết bào chết cho môi Clinique Sweet Pots Sugar Scrub & Lip Balm 12g,https://www.lazada.vn/products/son-duong-moi-va-tay-tet-bao-chet-cho-moi-clinique-sweet-pots-sugar-scrub-lip-balm-12g-i273682870-s417566575.html?search=1,1
son-duong-va-tri-tham,125000 ,Serum đặc trị thâm môi Narguerite 5ml,https://www.lazada.vn/products/serum-dac-tri-tham-moi-narguerite-5ml-i100426101-s100506782.html?search=1,110
son-duong-va-tri-tham,35000 ,Son dưỡng trị thâm môi ARON VITAMIN E Thái Lan ( Không Màu ),https://www.lazada.vn/products/son-duong-tri-tham-moi-aron-vitamin-e-thai-lan-khong-mau-i243986930-s312554434.html?search=1,38
son-duong-va-tri-tham,59000 ,Combo 2 cây son dưỡng tinh chất Ô-liu vị hoa quả Kimono doll,https://www.lazada.vn/products/combo-2-cay-son-duong-tinh-chat-o-liu-vi-hoa-qua-kimono-doll-i216656606-s271465389.html?search=1,2
duong-da-va-serum,299000 ,Thuốc Bôi Trị Đồi Mồi & Tàn Nhang Thảo Mộc Sơn,https://www.lazada.vn/products/thuoc-boi-tri-doi-moi-tan-nhang-thao-moc-son-i266110063-s384818771.html?search=1,2
duong-da-va-serum,145000 ,giảm cân lishou phục linh,https://www.lazada.vn/products/giam-can-lishou-phuc-linh-i262694599-s374178231.html?search=1,3
duong-da-va-serum,78500 ,Serum trị mụn - Trắng da - Liền sẹo - Sắc tiên today (10ml),https://www.lazada.vn/products/serum-tri-mun-trang-da-lien-seo-sac-tien-today-10ml-i252938080-s337425849.html?search=1,20
duong-da-va-serum,250000 ,Serum Diễm – Serum Đông Y Thanh Mộc Hương,https://www.lazada.vn/products/serum-diem-serum-dong-y-thanh-moc-huong-i271954920-s411502344.html?search=1,21
duong-da-va-serum,136000 ,Mai Thảo Mộc Chuyên Trị Mụn (Tặng quà kèm theo),https://www.lazada.vn/products/mai-thao-moc-chuyen-tri-mun-tang-qua-kem-theo-i273778914-s417832658.html?search=1,4
duong-da-va-serum,259000 ,Serum Trị Thâm Mụn The Ordinary Niacinamide 10% + Zinc 1%,https://www.lazada.vn/products/serum-tri-tham-mun-the-ordinary-niacinamide-10-zinc-1-i259784925-s363151100.html?search=1,3
mat-na-dap,71000 ,Combo 10 Mặt Nạ Ngủ Dưỡng Trắng Da Ban Đêm Ohui Extreme White Sleeping Mask 1mlx10,https://www.lazada.vn/products/combo-10-mat-na-ngu-duong-trang-da-ban-dem-ohui-extreme-white-sleeping-mask-1mlx10-i263832468-s377378163.html?search=1,21
mat-na-dap,300000 ,Bộ 1 Mặt nạ tươi kích trắng 50ml + 1 Tẩy da chết cho mặt 50ml - My Miu,https://www.lazada.vn/products/bo-1-mat-na-tuoi-kich-trang-50ml-1-tay-da-chet-cho-mat-50ml-my-miu-i164789972-s180248645.html?search=1,21
mat-na-dap,200000 ,Mặt nạ dưỡng da KIM NGÂN HOA 200g 100% từ thiên nhiên,https://www.lazada.vn/products/mat-na-duong-da-kim-ngan-hoa-200g-100-tu-thien-nhien-i249499937-s328728028.html?search=1,21
mat-na-dap,289000 ,Hộp mặt nạ Hadabisei (cho da bị mụn) 5 miếng,https://www.lazada.vn/products/hop-mat-na-hadabisei-cho-da-bi-mun-5-mieng-i101342438-s101574061.html?search=1,21
mat-na-dap,115000 ,"Combo Cao Khổ Qua và Cao Vỏ Bưởi Cocoon Trị Mụn, Trị Nám, Tàn Nhang",https://www.lazada.vn/products/combo-cao-kho-qua-va-cao-vo-buoi-cocoon-tri-mun-tri-nam-tan-nhang-i100459000-s100550505.html?search=1,21
mat-na-dap,30000 ,Mặt nạ Rosa Rejuvenating Mask (1 miếng),https://www.lazada.vn/products/mat-na-rosa-rejuvenating-mask-1-mieng-i271886336-s410810529.html?search=1,21
mat-na-dap,195000 ,Mặt nạ AHC Natural Essential Mask Aqua Lifting 28g x 5 miếng,https://www.lazada.vn/products/mat-na-ahc-natural-essential-mask-aqua-lifting-28g-x-5-mieng-i266542738-s386800465.html?search=1,21
mat-na-lot-va-hat-tay-te-bao,130000 ,Sáp trị mụn đầu đen từ đá núi lửa Jeju Innisfree Jeju Volcanic Blackhead Out Balm 30g,https://www.lazada.vn/products/sap-tri-mun-dau-den-tu-da-nui-lua-jeju-innisfree-jeju-volcanic-blackhead-out-balm-30g-i156017770-s166017619.html?search=1,157
kem-chong-nang-phuc-hoi-sau-di-nang,185000 ,Kem chống nắng SHISEIDO - Chống Nắng hiệu quả & Dưỡng Da,https://www.lazada.vn/products/kem-chong-nang-shiseido-chong-nang-hieu-qua-duong-da-i256327457-s351051752.html?search=1,1
kem-chong-nang-phuc-hoi-sau-di-nang,80000 ,"Sữa chống nắng Sunplay cực mạnh Sunplay Super Block SPF 81, PA++++ 30g + Tặng Sữa chống nắng hằng ngày Sunplay Skin Aqua",https://www.lazada.vn/products/sua-chong-nang-sunplay-cuc-manh-sunplay-super-block-spf-81-pa-30g-tang-sua-chong-nang-hang-ngay-sunplay-skin-aqua-i212529440-s266198015.html?search=1,211
kem-chong-nang-phuc-hoi-sau-di-nang,49000 ,xịt chống nắng V7 SPRAY Protective Hàn Quốc 2in1,https://www.lazada.vn/products/xit-chong-nang-v7-spray-protective-han-quoc-2in1-i245353920-s314477924.html?search=1,47
kem-chong-nang-phuc-hoi-sau-di-nang,247000 ,"Bộ đôi sữa chống nắng toàn diện Anessa (Anessa Perfect UV Sunscreen Skincare Milk - SPF 50+, PA++++ - 20ml + Anessa Perfect UV Sunscreen Skincare Milk 12ml)",https://www.lazada.vn/products/bo-doi-sua-chong-nang-toan-dien-anessa-anessa-perfect-uv-sunscreen-skincare-milk-spf-50-pa-20ml-anessa-perfect-uv-sunscreen-skincare-milk-12ml-i263044061-s375542014.html?search=1,47
kem-chong-nang-phuc-hoi-sau-di-nang,212000 ,"Sữa chống nắng dịu nhẹ cho da nhạy cảm Anessa Perfect UV Sunscreen Mild Milk - SPF50+, PA++++ - 20ml",https://www.lazada.vn/products/sua-chong-nang-diu-nhe-cho-da-nhay-cam-anessa-perfect-uv-sunscreen-mild-milk-spf50-pa-20ml-i159811649-s172772410.html?search=1,25
son-duong-va-tri-tham,24000 ,Son dưỡng môi Nha Đam Alore Vera giúp trị thâm làm hồng môi,https://www.lazada.vn/products/son-duong-moi-nha-dam-alore-vera-giup-tri-tham-lam-hong-moi-i245604203-s314963512.html?search=1,10
son-duong-va-tri-tham,15000 ,DƯỠNG MÔI VASELINE,https://www.lazada.vn/products/duong-moi-vaseline-i273464248-s417004484.html?search=1,1
son-duong-va-tri-tham,99000 ,Ủ HỒNG MÔI - HỒNG NHỦ HOA HIỆU QUẢ SAU 7 NGÀY SỬ DỤNG,https://www.lazada.vn/products/u-hong-moi-hong-nhu-hoa-hieu-qua-sau-7-ngay-su-dung-i258180614-s357939479.html?search=1,1
son-duong-va-tri-tham,219005 ,Son lì dạng thỏi Agapan Pit A Pat Matte Lipstick #03 Always + Tặng móc khóa tình yêu trị giá 69K,https://www.lazada.vn/products/son-li-dang-thoi-agapan-pit-a-pat-matte-lipstick-03-always-tang-moc-khoa-tinh-yeu-tri-gia-69k-i102637751-s103190287.html?search=1,12
son-duong-va-tri-tham,25000 ,Son dưỡng môi dầu dừa và tinh dầu gấc Coco Secret,https://www.lazada.vn/products/son-duong-moi-dau-dua-va-tinh-dau-gac-coco-secret-i160259934-s173514789.html?search=1,57
mat-na-dap,195000 ,Mặt nạ AHC Natural Essential Mask Aqua Calming 28g x 5 miếng,https://www.lazada.vn/products/mat-na-ahc-natural-essential-mask-aqua-calming-28g-x-5-mieng-i266546719-s386786861.html?search=1,21
mat-na-dap,270000 ,MUA 6 TẶNG 1 - Mặt nạ dưỡng trắng Emmie Invisible Mask 22ml,https://www.lazada.vn/products/mua-6-tang-1-mat-na-duong-trang-emmie-invisible-mask-22ml-i265752867-s382742867.html?search=1,21
mat-na-dap,195000 ,Mặt nạ AHC Natural Essential Mask Aqua Nourishing 28g x 5 miếng,https://www.lazada.vn/products/mat-na-ahc-natural-essential-mask-aqua-nourishing-28g-x-5-mieng-i266550631-s386806244.html?search=1,21
mat-na-dap,449900 ,MẶT NẠ SIÊU NĂNG MASK_PARTY GENIE NHẬP KHẨU CHÍNH HÃNG - 3020,https://www.lazada.vn/products/mat-na-sieu-nang-mask_party-genie-nhap-khau-chinh-hang-3020-i274012885-s418846201.html?search=1,21
mat-na-dap,119000 ,Mặt nạ ngủ cho môi Laneige Lip Sleeping Mask Miniature 8g,https://www.lazada.vn/products/mat-na-ngu-cho-moi-laneige-lip-sleeping-mask-miniature-8g-i278710757-s433996058.html?search=1,21
mat-na-lot-va-hat-tay-te-bao,58000 ,Miếng dán mụn Acnes Clear Patch (24 miếng) + Tặng Kem rửa mặt Acnes Creamy Wash 25g,https://www.lazada.vn/products/mieng-dan-mun-acnes-clear-patch-24-mieng-tang-kem-rua-mat-acnes-creamy-wash-25g-i236990923-s302493590.html?search=1,54
mat-na-lot-va-hat-tay-te-bao,260000 ,Siêu mặt nạ chăm sóc lỗ chân lông dạng lột Innisfree Super Volcanic Peel Off Mask 2X 100ml,https://www.lazada.vn/products/sieu-mat-na-cham-soc-lo-chan-long-dang-lot-innisfree-super-volcanic-peel-off-mask-2x-100ml-i223537354-s281687372.html?search=1,33
mat-na-lot-va-hat-tay-te-bao,35000 ,Gel lột mụn than tre hoạt tính Lê Thanh - Chính Hãng - Tặng cọ quét mặt,https://www.lazada.vn/products/gel-lot-mun-than-tre-hoat-tinh-le-thanh-chinh-hang-tang-co-quet-mat-i251380799-s333319333.html?search=1,375
mat-na-lot-va-hat-tay-te-bao,39000 ,"Gel Lột Mụn Than Tre Hoạt Tính OHIO Hút Tận Gốc Bụi Bẩn, Mụn Cám, Mụn Trứng Cá, Mụn Đầu Đen",https://www.lazada.vn/products/gel-lot-mun-than-tre-hoat-tinh-ohio-hut-tan-goc-bui-ban-mun-cam-mun-trung-ca-mun-dau-den-i248395971-s324932092.html?search=1,322
kem-chong-nang-phuc-hoi-sau-di-nang,96000 ,Kem Chống Nắng Trang Điểm 3 Trong 1 Essance Sun Base SPF 50+ PA+++ 30ml,https://www.lazada.vn/products/kem-chong-nang-trang-diem-3-trong-1-essance-sun-base-spf-50-pa-30ml-i165129396-s180739448.html?search=1,80
kem-chong-nang-phuc-hoi-sau-di-nang,329000 ,Kem Chống Nắng Vichy Ideal Soleil Dry Touch Face Fluid SPF50,https://www.lazada.vn/products/kem-chong-nang-vichy-ideal-soleil-dry-touch-face-fluid-spf50-i273970390-s418700729.html?search=1,80
kem-chong-nang-phuc-hoi-sau-di-nang,240000 ,"Kem Chống Nắng Dưỡng Da Trắng Mịn 2 Trong 1 Dạng Gel, Gel Chống Nắng Chiết Xuất Rau Má Và Hoa Quả Tự Nhiên An Toàn, Kem Chống Nắng Hàn Quốc Holika Holika Moisture Sun Gel SPF50+/ PA++++",https://www.lazada.vn/products/kem-chong-nang-duong-da-trang-min-2-trong-1-dang-gel-gel-chong-nang-chiet-xuat-rau-ma-va-hoa-qua-tu-nhien-an-toan-kem-chong-nang-han-quoc-holika-holika-moisture-sun-gel-spf50-pa-i261334292-s367886753.html?search=1,1
kem-chong-nang-phuc-hoi-sau-di-nang,360000 ,Set Kem chống nắng Vichy Capital Ideal Soleil SPF50 + son dưỡng Vichy Ideal Soleil Lip Stick SPF30,https://www.lazada.vn/products/set-kem-chong-nang-vichy-capital-ideal-soleil-spf50-son-duong-vichy-ideal-soleil-lip-stick-spf30-i261926422-s370934829.html?search=1,1
kem-chong-nang-phuc-hoi-sau-di-nang,60000 ,Bộ kem chống nắng và làm trắng Facial Crea Kone,https://www.lazada.vn/products/bo-kem-chong-nang-va-lam-trang-facial-crea-kone-i260427099-s365030386.html?search=1,2
nuoc-hoa-hong-va-xit-khoang,499000 ,Nước hoa hồng dưỡng ẩm chuyên sâu AHC Premium Hydra B5 Toner 120ml,https://www.lazada.vn/products/nuoc-hoa-hong-duong-am-chuyen-sau-ahc-premium-hydra-b5-toner-120ml-i245153595-s314149439.html?search=1,176
son-duong-va-tri-tham,45000 ,Combo 2 Son Dưỡng Môi Lip Care Cocoon MUA 2 TẶNG 1,https://www.lazada.vn/products/combo-2-son-duong-moi-lip-care-cocoon-mua-2-tang-1-i100467170-s100559414.html?search=1,19
son-duong-va-tri-tham,99000 ,SÁP DƯỠNG ẨM VASELINE PURE PETROLEUM JELLY ORIGINAL HŨ TO 49gr,https://www.lazada.vn/products/sap-duong-am-vaseline-pure-petroleum-jelly-original-hu-to-49gr-i271860135-s410518573.html?search=1,1
son-duong-va-tri-tham,82000 ,"Son Dưỡng Làm Mềm Môi, Chống Nứt Môi Và Giảm Thâm Môi",https://www.lazada.vn/products/son-duong-lam-mem-moi-chong-nut-moi-va-giam-tham-moi-i224676250-s283413937.html?search=1,7
son-duong-va-tri-tham,49000 ,Mặt Nạ Dưỡng Và Trị Môi Thâm CARE:NEL Lip Sleeping Mask 5g,https://www.lazada.vn/products/mat-na-duong-va-tri-moi-tham-carenel-lip-sleeping-mask-5g-i151225325-s159217424.html?search=1,144
son-duong-va-tri-tham,57000 ,Tẩy Tế Bào Chết Môi Beauty Treats Lip Scrub #Almond Creme 10.5G,https://www.lazada.vn/products/tay-te-bao-chet-moi-beauty-treats-lip-scrub-almond-creme-105g-i101236540-s101442441.html?search=1,6
mat-na-dap,315000 ,Mặt Nạ Dưỡng Ẩm Hoa Hồng Bulgarian Rose,https://www.lazada.vn/products/mat-na-duong-am-hoa-hong-bulgarian-rose-i134780183-s136471133.html?search=1,21
mat-na-dap,49000 ,Bột cám gạo làm đẹp GU-Young - Chăm chút cho sức hút làn da (50g),https://www.lazada.vn/products/bot-cam-gao-lam-dep-gu-young-cham-chut-cho-suc-hut-lan-da-50g-i278162537-s432160857.html?search=1,21
mat-na-dap,39000 ,BỘT RAU MÁ  nguyên chất 100gram,https://www.lazada.vn/products/bot-rau-ma-nguyen-chat-100gram-i273864817-s418284823.html?search=1,14
mat-na-dap,99000 ,Bộ 10 miếng mặt nạ dưỡng trắng da Collagen – Natureby Collagen Essence mask Sheet ( HÀNG CHÍNH HÃNG ),https://www.lazada.vn/products/bo-10-mieng-mat-na-duong-trang-da-collagen-natureby-collagen-essence-mask-sheet-hang-chinh-hang-i143987435-s149197456.html?search=1,81
mat-na-dap,35000 ,Bột Lá Neem Ấn Độ 100G,https://www.lazada.vn/products/bot-la-neem-an-do-100g-i276984473-s428620418.html?search=1,81
mat-na-lot-va-hat-tay-te-bao,39000 ,Gel lột mụn siêu cấp chiết xuất than tre hoạt tính Bioaqua,https://www.lazada.vn/products/gel-lot-mun-sieu-cap-chiet-xuat-than-tre-hoat-tinh-bioaqua-i254839204-s345329292.html?search=1,28
mat-na-lot-va-hat-tay-te-bao,35000 ,"Gel Lột Mụn - Gel Hút Mụn Than Tre Hoạt Tính Hút Tận Gốc Bụi Bẩn, Mụn Cám, Mụn Trứng Cá, Mụn Đầu Đen Cực Hiệu Quả Sản Phẩm Tốt  Và Hot 1 2019",https://www.lazada.vn/products/gel-lot-mun-gel-hut-mun-than-tre-hoat-tinh-hut-tan-goc-bui-ban-mun-cam-mun-trung-ca-mun-dau-den-cuc-hieu-qua-san-pham-tot-va-hot-1-2019-i270296391-s400102543.html?search=1,57
mat-na-lot-va-hat-tay-te-bao,99000 ,Kem tẩy tế bào chết cao cấp Benew Green tea Peeling Gel 120ml ,https://www.lazada.vn/products/kem-tay-te-bao-chet-cao-cap-benew-green-tea-peeling-gel-120ml-i101078338-s101246148.html?search=1,56
mat-na-lot-va-hat-tay-te-bao,45000 ,"Đặc Trị Mụn Cóc, Mụn Cơm, Mụn Mắt Cá Chân",https://www.lazada.vn/products/dac-tri-mun-coc-mun-com-mun-mat-ca-chan-i274074333-s419000210.html?search=1,4
mat-na-lot-va-hat-tay-te-bao,49000 ,Gel hút mụn trà xanh OHIO,https://www.lazada.vn/products/gel-hut-mun-tra-xanh-ohio-i213669814-s267639484.html?search=1,127
mat-na-lot-va-hat-tay-te-bao,75000 ,Gel Lột Mụn Tinh Chất Than Tre Hoạt Tính Thanh Trang,https://www.lazada.vn/products/gel-lot-mun-tinh-chat-than-tre-hoat-tinh-thanh-trang-i253853987-s342339615.html?search=1,5
kem-chong-nang-phuc-hoi-sau-di-nang,100000 ,Sữa chống nắng hằng ngày dưỡng trắng Sunplay Skin Aqua Clear White SPF 50+ PA++++ 25g + Tặng Kem rửa mặt Hada Labo 25g,https://www.lazada.vn/products/sua-chong-nang-hang-ngay-duong-trang-sunplay-skin-aqua-clear-white-spf-50-pa-25g-tang-kem-rua-mat-hada-labo-25g-i164803425-s180261423.html?search=1,142
kem-chong-nang-phuc-hoi-sau-di-nang,190000 ,Kem Chống Nắng KB.ONE Hàn Quốc 50ml- Tặng kèm tắm trắng cafe Luxe Skin trị giá 99.000,https://www.lazada.vn/products/kem-chong-nang-kbone-han-quoc-50ml-tang-kem-tam-trang-cafe-luxe-skin-tri-gia-99000-i105880364-s107009312.html?search=1,15
kem-chong-nang-phuc-hoi-sau-di-nang,160000 ,Kem Chống Nắng The SAEM Eco Earth Power Pink Sun Cream SPF50+ PA++++ 50g,https://www.lazada.vn/products/kem-chong-nang-the-saem-eco-earth-power-pink-sun-cream-spf50-pa-50g-i270534816-s401374622.html?search=1,1
kem-chong-nang-phuc-hoi-sau-di-nang,139000 ,Kem chống nắng dưỡng da trắng sáng tức thì L'Oréal UV Perfect Instant White SPF50 PA ++++ 30ml,https://www.lazada.vn/products/kem-chong-nang-duong-da-trang-sang-tuc-thi-loreal-uv-perfect-instant-white-spf50-pa-30ml-i258028288-s357407044.html?search=1,206
kem-chong-nang-phuc-hoi-sau-di-nang,139000 ,Kem Chống Nắng Make-up Mát Lạnh Mersenne Beaute Ice Puff Sun SPF50+PA+++ 100ml,https://www.lazada.vn/products/kem-chong-nang-make-up-mat-lanh-mersenne-beaute-ice-puff-sun-spf50pa-100ml-i147262026-s153896576.html?search=1,86
kem-chong-nang-phuc-hoi-sau-di-nang,225000 ,Kem Chống Nắng Skin Aqua Tone Up UV Essence SPF 50+ PA++++ 80G,https://www.lazada.vn/products/kem-chong-nang-skin-aqua-tone-up-uv-essence-spf-50-pa-80g-i233953343-s297769356.html?search=1,10
nuoc-hoa-hong-va-xit-khoang,750000 ,AHC premium Hydra B5 Toner 120ml - Gift AHC premium Hydra B5 Soothing Foam 180ml,https://www.lazada.vn/products/ahc-premium-hydra-b5-toner-120ml-gift-ahc-premium-hydra-b5-soothing-foam-180ml-i268900940-s393748571.html?search=1,1
nuoc-hoa-hong-va-xit-khoang,85000 ,Nước Hoa Hồng Dưỡng Ẩm Essance Aqua Moisture Skin Toner 120ml,https://www.lazada.vn/products/nuoc-hoa-hong-duong-am-essance-aqua-moisture-skin-toner-120ml-i165121881-s180736001.html?search=1,310
nuoc-hoa-hong-va-xit-khoang,105000 ,Nước hoa hồng Simple Kind To Skin Soothing Facial Toner 200ml (Mẫu mới),https://www.lazada.vn/products/nuoc-hoa-hong-simple-kind-to-skin-soothing-facial-toner-200ml-mau-moi-i151242593-s159245144.html?search=1,295
nuoc-hoa-hong-va-xit-khoang,295000 ,Nước Hoa Hồng Ngọc Trai Hàn Quốc,https://www.lazada.vn/products/nuoc-hoa-hong-ngoc-trai-han-quoc-i156421567-s166709175.html?search=1,295
nuoc-hoa-hong-va-xit-khoang,107500 ,Xịt khoáng lớn EVOLUDERM Atomiseur Eau Pure 400ml,https://www.lazada.vn/products/xit-khoang-lon-evoluderm-atomiseur-eau-pure-400ml-i151376077-s159436030.html?search=1,389
son-duong-va-tri-tham,239005 ,Son AGAPAN 07 LIKE Lipstick (Đỏ cam) + Tặng ví bóp đựng tai nghe/tiền xu dễ thương,https://www.lazada.vn/products/son-agapan-07-like-lipstick-do-cam-tang-vi-bop-dung-tai-nghetien-xu-de-thuong-i103969967-s104926811.html?search=1,8
son-duong-va-tri-tham,120000 ,Son dưỡng môi Labello Peach Shine ( mầu cam đào ),https://www.lazada.vn/products/son-duong-moi-labello-peach-shine-mau-cam-dao-i239134815-s305252967.html?search=1,1
son-duong-va-tri-tham,89000 ,Son Dưỡng Môi Dạng Kem Làm Mềm Môi The Face Shop Lip Care Cream 10g #02 Honey,https://www.lazada.vn/products/son-duong-moi-dang-kem-lam-mem-moi-the-face-shop-lip-care-cream-10g-02-honey-i234906700-s299181321.html?search=1,1
son-duong-va-tri-tham,239005 ,Son AGAPAN #05 Pit A Pat + Tặng ví bóp đựng tai nghe/tiền xu dễ thương,https://www.lazada.vn/products/son-agapan-05-pit-a-pat-tang-vi-bop-dung-tai-nghetien-xu-de-thuong-i103969965-s104926809.html?search=1,6
son-duong-va-tri-tham,35000 ,Son gió Jackelin Thái lan,https://www.lazada.vn/products/son-gio-jackelin-thai-lan-i208531459-s259277548.html?search=1,3
mat-na-dap,49000 ,Mặt Nạ Ngủ Laneige Water Sleeping Mask mini 15ml,https://www.lazada.vn/products/mat-na-ngu-laneige-water-sleeping-mask-mini-15ml-i254840528-s345779099.html?search=1,24
mat-na-dap,39000 ,BỘT TRÀ XANH NGUYÊN CHẤT 100GRAM,https://www.lazada.vn/products/bot-tra-xanh-nguyen-chat-100gram-i273976259-s418710700.html?search=1,5
mat-na-dap,75000 ,MẶT_NẠ YẾN TƯƠI,https://www.lazada.vn/products/mat_na-yen-tuoi-i273936798-s418672176.html?search=1,1
mat-na-dap,22000 ,"Bột Tinh Cám Gạo Chống Lão Hóa sáng da, giảm thâm mờ sẹo 100gr - Henashop",https://www.lazada.vn/products/bot-tinh-cam-gao-chong-lao-hoa-sang-da-giam-tham-mo-seo-100gr-henashop-i160935369-s174593406.html?search=1,285
mat-na-dap,41000 ,Hộp 10 miếng mặt nạ bùn non – đánh bay mụn đầu đen lâu năm trên da mặt (10 gói),https://www.lazada.vn/products/hop-10-mieng-mat-na-bun-non-danh-bay-mun-dau-den-lau-nam-tren-da-mat-10-goi-i259682978-s363186918.html?search=1,57
mat-na-lot-va-hat-tay-te-bao,13000 ,"Gel hút mụn cám, đầu đen than tre Lê Thanh",https://www.lazada.vn/products/gel-hut-mun-cam-dau-den-than-tre-le-thanh-i273776150-s417780433.html?search=1,25
mat-na-lot-va-hat-tay-te-bao,39000 ,Gel Lột Mụn Than Tre Hoạt Tính Hút Mụn Tận Gốc (50g),https://www.lazada.vn/products/gel-lot-mun-than-tre-hoat-tinh-hut-mun-tan-goc-50g-i252178023-s334973127.html?search=1,20
mat-na-lot-va-hat-tay-te-bao,64000 ,"Kem Chống Nắng Bảo Vệ Da, Dưỡng Da Innisfree Perfect UV Protection Triple Care 20ml",https://www.lazada.vn/products/kem-chong-nang-bao-ve-da-duong-da-innisfree-perfect-uv-protection-triple-care-20ml-i274048129-s418880667.html?search=1,1
mat-na-lot-va-hat-tay-te-bao,29000 ,Gel Lột Mụn Than Tre Hoạt Tính (100% từ thiên nhiên),https://www.lazada.vn/products/gel-lot-mun-than-tre-hoat-tinh-100-tu-thien-nhien-i269620609-s396368657.html?search=1,12
kem-chong-nang-phuc-hoi-sau-di-nang,170000 ,KEM CHỐNG NẮNG DƯỠNG DA SPF 50 PA++ HẰNG NGÀY DÀNH CHO DA MẶT LRO’CRE,https://www.lazada.vn/products/kem-chong-nang-duong-da-spf-50-pa-hang-ngay-danh-cho-da-mat-lrocre-i244134186-s312730786.html?search=1,4
kem-chong-nang-phuc-hoi-sau-di-nang,239000 ,Combo Kem chống nắng Rosie và mask Rosa,https://www.lazada.vn/products/combo-kem-chong-nang-rosie-va-mask-rosa-i279164113-s435204780.html?search=1,4
kem-chong-nang-phuc-hoi-sau-di-nang,238000 ,"Kem trang điểm chống nắng khô thoáng ẩm mịn BB tông màu sáng Anessa Perfect BB Base Beauty Booster Natural - SPF 50+, PA++++ - 25ml",https://www.lazada.vn/products/kem-trang-diem-chong-nang-kho-thoang-am-min-bb-tong-mau-sang-anessa-perfect-bb-base-beauty-booster-natural-spf-50-pa-25ml-i159811643-s172772404.html?search=1,25
sua-rua-mat,36000 ,Sữa Rửa Mặt Than Đen Hoạt Tính Dành Cho Nam Nivea 50g _ 84416,https://www.lazada.vn/products/sua-rua-mat-than-den-hoat-tinh-danh-cho-nam-nivea-50g-_-84416-i244333143-s313037820.html?search=1,41
nuoc-hoa-hong-va-xit-khoang,159000 ,[Auth Nhật Bản] NƯỚC HOA HỒNG GẠO DƯỠNG ẨM NATURIE NHẬT BẢN 500ML,https://www.lazada.vn/products/auth-nhat-ban-nuoc-hoa-hong-gao-duong-am-naturie-nhat-ban-500ml-i260077631-s364212250.html?search=1,28
nuoc-hoa-hong-va-xit-khoang,189000 ,"Nước Hoa Hồng Không Cồn Thayers Lavender (Oải Hương) 355ml (Dành cho da dầu, da có mụn)",https://www.lazada.vn/products/nuoc-hoa-hong-khong-con-thayers-lavender-oai-huong-355ml-danh-cho-da-dau-da-co-mun-i151235846-s159246133.html?search=1,90
nuoc-hoa-hong-va-xit-khoang,55000 ,Chai Xịt Chống Nắng 150ml Mát Lạnh Diu Nhẹ L0220,https://www.lazada.vn/products/chai-xit-chong-nang-150ml-mat-lanh-diu-nhe-l0220-i272592783-s414102701.html?search=1,8
nuoc-hoa-hong-va-xit-khoang,69000 ,Xịt Khoáng Cung Cấp Nước - Atomiseur Eau Pure Water 150ml,https://www.lazada.vn/products/xit-khoang-cung-cap-nuoc-atomiseur-eau-pure-water-150ml-i219257654-s275237564.html?search=1,18
