price,pro_name,pro_url,review_num
19950 ,Bột Trà Xanh Nguyên Chất Đắp Mặt 100g,https://www.lazada.vn/products/bot-tra-xanh-nguyen-chat-dap-mat-100g-i249053489-s327569393.html?search=1,110
167500 ,Bảng phấn mắt Maybelline New York The Nudes Palette 12 màu 9g,https://www.lazada.vn/products/bang-phan-mat-maybelline-new-york-the-nudes-palette-12-mau-9g-i258078401-s357511426.html?search=1,103
183000 ,"Slim body Học Viện Quân Y giảm cân, giữ vóc dáng (100 viên)",https://www.lazada.vn/products/slim-body-hoc-vien-quan-y-giam-can-giu-voc-dang-100-vien-i211189153-s264318730.html?search=1,97
146000 ,"Combo 10 gói Mặt nạ giấy Banobagi Vita Genic Jelly Mask 30ml x10 (Lifting, Whitening, Relaxing, Hydrating)",https://www.lazada.vn/products/combo-10-goi-mat-na-giay-banobagi-vita-genic-jelly-mask-30ml-x10-lifting-whitening-relaxing-hydrating-i143559063-s148446876.html?search=1,111
82800 ,Lăn khử mùi Scion Nuskin,https://www.lazada.vn/products/lan-khu-mui-scion-nuskin-i103543529-s104408043.html?search=1,456
155000 ,Serum Vitamin C Balance Dưỡng Sáng Da Mờ Thâm Active Formula 30ml,https://www.lazada.vn/products/serum-vitamin-c-balance-duong-sang-da-mo-tham-active-formula-30ml-i252903023-s337401030.html?search=1,36
328000 ,Viên uống dầu  cá KIRKLAND SIGNATURE Omega-3 Fish oil 400 viên ,https://www.lazada.vn/products/vien-uong-dau-ca-kirkland-signature-omega-3-fish-oil-400-vien-i138824-s163121.html?search=1,59
47500 ,Bình xịt chống nắng và làm trắng da Maycreate,https://www.lazada.vn/products/binh-xit-chong-nang-va-lam-trang-da-maycreate-i263616857-s377042477.html?search=1,10
193000 ,Son kem lì nhẹ môi cao cấp Rouge Signature L'Oreal Paris 7ml,https://www.lazada.vn/products/son-kem-li-nhe-moi-cao-cap-rouge-signature-loreal-paris-7ml-i264100837-s378274242.html?search=1,18
25000 ,Kem chống nắng Eliza Helena UV50++ Thái Lan,https://www.lazada.vn/products/kem-chong-nang-eliza-helena-uv50-thai-lan-i170100934-s186046352.html?search=1,167
12000 ,"Mút rửa mặt bạch tuộc Korea, ETUDE HOUSE NCC SHOPTIDO",https://www.lazada.vn/products/mut-rua-mat-bach-tuoc-korea-etude-house-ncc-shoptido-i205701437-s256057009.html?search=1,83
60000 ,Chai Xịt Chống Nắng và Làm Trắng Da Maycreate,https://www.lazada.vn/products/chai-xit-chong-nang-va-lam-trang-da-maycreate-i248122357-s323913312.html?search=1,280
275000 ,Tắm trắng thải độc tố Detox BlanC,https://www.lazada.vn/products/tam-trang-thai-doc-to-detox-blanc-i250724378-s331579674.html?search=1,17
245000 ,Cân sức khỏe Nhơn Hòa NHHS-120-K5 ( Phân phối bởi: YTELOC),https://www.lazada.vn/products/can-suc-khoe-nhon-hoa-nhhs-120-k5-phan-phoi-boi-yteloc-i86876-s101817.html?search=1,176
63000 ,Trà dung giảm cân túi lọc - Trà giảm cân của The Kaffeine,https://www.lazada.vn/products/tra-dung-giam-can-tui-loc-tra-giam-can-cua-the-kaffeine-i247162144-s319939781.html?search=1,50
600000 ,Nước cân bằng dưỡng ẩm Laneige Cream Skin Refiner 150 ml,https://www.lazada.vn/products/nuoc-can-bang-duong-am-laneige-cream-skin-refiner-150-ml-i264064808-s378104496.html?search=1,11
75000 ,Gel chống nắng dưỡng da trắng mượt Sunplay Skin Aqua Silky White Gel SPF 50+ PA++++ 30g + Tặng Kem rửa mặt Hada Labo 25g,https://www.lazada.vn/products/gel-chong-nang-duong-da-trang-muot-sunplay-skin-aqua-silky-white-gel-spf-50-pa-30g-tang-kem-rua-mat-hada-labo-25g-i164805312-s180263359.html?search=1,110
13300 ,"Bút dạ kẻ mắt không lem, không trôi Lameila",https://www.lazada.vn/products/but-da-ke-mat-khong-lem-khong-troi-lameila-i257195271-s354612588.html?search=1,87
560000 ,Son môi MAC Retro Matte Lipstick 3g,https://www.lazada.vn/products/son-moi-mac-retro-matte-lipstick-3g-i263304742-s376150225.html?search=1,105
699000 ,Set quà tặng đặc biệt: Bộ sản phẩm chống lão hoá và làm săn chắc da chuyên sâu L'Oreal Paris Revitalift,https://www.lazada.vn/products/set-qua-tang-dac-biet-bo-san-pham-chong-lao-hoa-va-lam-san-chac-da-chuyen-sau-loreal-paris-revitalift-i259070732-s360119667.html?search=1,86
83000 ,Bộ 10 miếng mặt nạ dưỡng trắng da Collagen – Natureby Collagen Essence mask Sheet ( HÀNG CHÍNH HÃNG ),https://www.lazada.vn/products/bo-10-mieng-mat-na-duong-trang-da-collagen-natureby-collagen-essence-mask-sheet-hang-chinh-hang-i143987435-s149197456.html?search=1,32
247000 ,"Nước hoa Cao Cấp Romano Classic 100ml tặng Nước hoa chiết Pháp...ngẫu nhiên mini 20ml cho nam, hương các loại hoa",https://www.lazada.vn/products/nuoc-hoa-cao-cap-romano-classic-100ml-tang-nuoc-hoa-chiet-phapngau-nhien-mini-20ml-cho-nam-huong-cac-loai-hoa-i138058101-s140935941.html?search=1,60
151001 ,"Tốt Như Máy Sấy TócPhilip, May Say Toc, Máy Sấy Tóc 2 Chiều Deliya, Thiết Kế Kiểu Dáng Hiện Đại, Công Suất 2000W Chế Độ Sấy Nóng Lạnh Dễ Dàng Tạo Kiểu Tóc, Loại Tốt.",https://www.lazada.vn/products/tot-nhu-may-say-tocphilip-may-say-toc-may-say-toc-2-chieu-deliya-thiet-ke-kieu-dang-hien-dai-cong-suat-2000w-che-do-say-nong-lanh-de-dang-tao-kieu-toc-loai-tot-i251199851-s332706564.html?search=1,24
395000 ,Bộ sản phẩm làm sạch và bảo vệ da dầu nhạy cảm La Roche-Posay Effaclar Gel 400ml,https://www.lazada.vn/products/bo-san-pham-lam-sach-va-bao-ve-da-dau-nhay-cam-la-roche-posay-effaclar-gel-400ml-i256307569-s351070714.html?search=1,33
61667 ,Nước Tẩy Trang Sạch Sâu Ngăn Ngừa Mụn Nivea 200ml _ 89271,https://www.lazada.vn/products/nuoc-tay-trang-sach-sau-ngan-ngua-mun-nivea-200ml-_-89271-i246090801-s315947109.html?search=1,44
29000 ,Bộ 2 hộp bông tẩy trang miếng đôi Unicharm Silcot 40M,https://www.lazada.vn/products/bo-2-hop-bong-tay-trang-mieng-doi-unicharm-silcot-40m-i150495384-s158164652.html?search=1,259
53200 ,[FS 99K + MÃ GIẢM GIÁ] Lô uốn tóc ốc sên,https://www.lazada.vn/products/fs-99k-ma-giam-gia-lo-uon-toc-oc-sen-i149046354-s156342625.html?search=1,166
119000 ,Combo 2 thỏi Son kèm siêu lì Vibely Lasting Moisture cao cấp + Tặng bút chì kẻ lông mày ( Đơn hàng mỹ phẩm trên 300k tặng thêm 1 đồng hồ thể thao như quảng cáo ),https://www.lazada.vn/products/combo-2-thoi-son-kem-sieu-li-vibely-lasting-moisture-cao-cap-tang-but-chi-ke-long-may-don-hang-my-pham-tren-300k-tang-them-1-dong-ho-the-thao-nhu-quang-cao-i247457473-s321486470.html?search=1,205
212000 ,Nước Hoa Hồng Some By Mi AHA-BHA-PHA 30 Days Miracle Toner 150ml [Trị Sạch Mụn Chỉ Trong 30 Ngày],https://www.lazada.vn/products/nuoc-hoa-hong-some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml-tri-sach-mun-chi-trong-30-ngay-i224683993-s283435807.html?search=1,262
99000 ,Son lì siêu nhẹ môi Maybelline New York Color Sensational Powder Matte 3.9g,https://www.lazada.vn/products/son-li-sieu-nhe-moi-maybelline-new-york-color-sensational-powder-matte-39g-i258149075-s357685040.html?search=1,61
559000 ,Viên Uống Collagen Youtheory Advanced Formula 390 Viên - MẪU MỚI,https://www.lazada.vn/products/vien-uong-collagen-youtheory-advanced-formula-390-vien-mau-moi-i201344307-s251506557.html?search=1,53
65000 ,Kem trắng da trị nám Thái Lan,https://www.lazada.vn/products/kem-trang-da-tri-nam-thai-lan-i258941926-s359817069.html?search=1,6
71000 ,Son Chu Liptick Đủ Màu,https://www.lazada.vn/products/son-chu-liptick-du-mau-i218224329-s273728110.html?search=1,146
93500 ,Sữa Rửa Mặt Cetaphil Gentle Skin Cleanser 125ml,https://www.lazada.vn/products/sua-rua-mat-cetaphil-gentle-skin-cleanser-125ml-i205200469-s255533566.html?search=1,62
211200 ,Bộ sản phẩm làm sạch và bảo vệ da dầu mụn La Roche Posay,https://www.lazada.vn/products/bo-san-pham-lam-sach-va-bao-ve-da-dau-mun-la-roche-posay-i208624043-s259429074.html?search=1,33
500000 ,Chiếc hộp kì diệu từ khoáng núi lửa Vichy giúp nuôi dưỡng và phục hồi cho làn da căng mịn,https://www.lazada.vn/products/chiec-hop-ki-dieu-tu-khoang-nui-lua-vichy-giup-nuoi-duong-va-phuc-hoi-cho-lan-da-cang-min-i251739314-s333908490.html?search=1,43
56000 ,Combo 5 chai nước hoa nữ thơm lâu,https://www.lazada.vn/products/combo-5-chai-nuoc-hoa-nu-thom-lau-i261798595-s370070238.html?search=1,13
32000 ,Hộp 10 miếng mặt nạ bùn non – đánh bay mụn đầu đen trên da mặt (10 gói),https://www.lazada.vn/products/hop-10-mieng-mat-na-bun-non-danh-bay-mun-dau-den-tren-da-mat-10-goi-i245731639-s315255898.html?search=1,63
74570 ,Tẩy tế bào chết mặt và mặt nạ dưỡng da chiết xuất lúa mạch St.Ives Smooth & Nourished Scrub + Mask Oatmeal 170g,https://www.lazada.vn/products/tay-te-bao-chet-mat-va-mat-na-duong-da-chiet-xuat-lua-mach-stives-smooth-nourished-scrub-mask-oatmeal-170g-i234838023-s299070459.html?search=1,11
6000 ,Bột Tinh Cám Gạo 100gr - Henashop,https://www.lazada.vn/products/bot-tinh-cam-gao-100gr-henashop-i160935369-s174593406.html?search=1,96
36000 ,Gel lột mụn than tre hoạt tính Lê Thanh - Chính Hãng - Tặng cọ quét mặt,https://www.lazada.vn/products/gel-lot-mun-than-tre-hoat-tinh-le-thanh-chinh-hang-tang-co-quet-mat-i251380799-s333319333.html?search=1,227
19889 ,Kệ để đồ mỹ phẩm mới H01,https://www.lazada.vn/products/ke-de-do-my-pham-moi-h01-i249494828-s328688866.html?search=1,145
240000 ,Kem tan mỡ Cao Gừng Cát Tường giúp tan mỡ bụng bắp tay đùi... Tặng kèm gen nịt bụng - 200 gram,https://www.lazada.vn/products/kem-tan-mo-cao-gung-cat-tuong-giup-tan-mo-bung-bap-tay-dui-tang-kem-gen-nit-bung-200-gram-i258308664-s358261261.html?search=1,57
209000 ,Serum Dưỡng Mi FEG – Cho Mắt Thêm Quyến Rũ,https://www.lazada.vn/products/serum-duong-mi-feg-cho-mat-them-quyen-ru-i251344140-s333048145.html?search=1,23
24500 , Bảng phấn mắt Play Color Eyes của Lameila hàng nội địa Trung,https://www.lazada.vn/products/bang-phan-mat-play-color-eyes-cua-lameila-hang-noi-dia-trung-i247761619-s322770778.html?search=1,259
100510 ,Xịt khoáng lớn EVOLUDERM Atomiseur Eau Pure 400ml,https://www.lazada.vn/products/xit-khoang-lon-evoluderm-atomiseur-eau-pure-400ml-i151376077-s159436030.html?search=1,336
554778 ,Nhiệt kế hồng ngoại đo trán Microlife FR1MF1 (Trắng)(phân phối bởi: YTELOC),https://www.lazada.vn/products/nhiet-ke-hong-ngoai-do-tran-microlife-fr1mf1-trangphan-phoi-boi-yteloc-i86880-s101821.html?search=1,178
220000 ,"[GIẢM GIÁ CỰC SỐC] Máy uốn tóc xoăn ViVid - máy uốn tóc mini, máy uốn tóc đa năng, máy uốn tóc tự xoay, máy uốn tóc vivid, máy uốn tóc tự động + Khuyến mãi 1 lược mini, 2 kẹp tóc - [TIDUMART]",https://www.lazada.vn/products/giam-gia-cuc-soc-may-uon-toc-xoan-vivid-may-uon-toc-mini-may-uon-toc-da-nang-may-uon-toc-tu-xoay-may-uon-toc-vivid-may-uon-toc-tu-dong-khuyen-mai-1-luoc-mini-2-kep-toc-tidumart-i266482446-s386596566.html?search=1,34
98000 ,Mascara làm dài và tơi mi Maybelline New York Lash Sensational 10ml (Đen),https://www.lazada.vn/products/mascara-lam-dai-va-toi-mi-maybelline-new-york-lash-sensational-10ml-den-i258119198-s357605787.html?search=1,374
48450 ,Máy Sấy Tóc  ĐA NĂNG LÀM TÓC PHỒNG TẠO KIỂU TÓC NHƯ Ý MUỐN MST200018(màu ngẩu nhiên ),https://www.lazada.vn/products/may-say-toc-da-nang-lam-toc-phong-tao-kieu-toc-nhu-y-muon-mst200018mau-ngau-nhien-i239761954-s314644361.html?search=1,356
193000 ,Son kem lì nhẹ môi cao cấp Rouge Signature L'Oreal Paris 7ml,https://www.lazada.vn/products/son-kem-li-nhe-moi-cao-cap-rouge-signature-loreal-paris-7ml-i264100837-s378274242.html?search=1,18
599000 ,Bộ sản phẩm bảo vệ và chăm sóc toàn diện cho da dầu mụn La Roche Posay,https://www.lazada.vn/products/bo-san-pham-bao-ve-va-cham-soc-toan-dien-cho-da-dau-mun-la-roche-posay-i266710502-s387196029.html?search=1,6
330000 ,Nước Tẩy Trang Bioderma H2O 500ml - Hồng ( Tặng Bột Rửa Mặt ),https://www.lazada.vn/products/nuoc-tay-trang-bioderma-h2o-500ml-hong-tang-bot-rua-mat-i248597334-s325507488.html?search=1,1
69000 ,Nước Hoa Hồng Da Dầu Essance Aqua Whitening Skin For Oily Skin 120ml,https://www.lazada.vn/products/nuoc-hoa-hong-da-dau-essance-aqua-whitening-skin-for-oily-skin-120ml-i165137401-s180749830.html?search=1,111
479000 ,Combo Top 5 mặt nạ dưỡng da ngày hè Laneige Mask Collection,https://www.lazada.vn/products/combo-top-5-mat-na-duong-da-ngay-he-laneige-mask-collection-i245200483-s314253574.html?search=1,79
169000 ,Bộ 2 dầu gội chống gàu Rohto Selsun 100ml + Tặng 1 dầu xả dưỡng tóc Selsun 100ml,https://www.lazada.vn/products/bo-2-dau-goi-chong-gau-rohto-selsun-100ml-tang-1-dau-xa-duong-toc-selsun-100ml-i1506510-s1855044.html?search=1,596
31350 ,Kem nền che khuyết điểm images của  hàng nội địa Trung,https://www.lazada.vn/products/kem-nen-che-khuyet-diem-images-cua-hang-noi-dia-trung-i247880504-s323040718.html?search=1,89
110000 ,[HO] Kẻ mắt nước lâu trôi Bbia Last Pen Eyeliner - 01 Sharpen Black (Màu đen),https://www.lazada.vn/products/ho-ke-mat-nuoc-lau-troi-bbia-last-pen-eyeliner-01-sharpen-black-mau-den-i133868588-s135136888.html?search=1,69
432000 ,Bộ sản phẩm dưỡng trắng da tối ưu Hada Labo + Tặng 1 tinh chất dưỡng trắng tối ưu Hada Labo Perfect White Essence 30g,https://www.lazada.vn/products/bo-san-pham-duong-trang-da-toi-uu-hada-labo-tang-1-tinh-chat-duong-trang-toi-uu-hada-labo-perfect-white-essence-30g-i1362783-s1678083.html?search=1,285
197000 ,"Sữa chống nắng bảo vệ hoàn hảo Anessa Perfect UV Sunscreen Skincare Milk - SPF 50+, PA++++ - 20ml",https://www.lazada.vn/products/sua-chong-nang-bao-ve-hoan-hao-anessa-perfect-uv-sunscreen-skincare-milk-spf-50-pa-20ml-i159811645-s172772406.html?search=1,62
129000 ,Tông đơ cắt tóc gia đình JC - 0817 (Nhiều màu),https://www.lazada.vn/products/tong-do-cat-toc-gia-dinh-jc-0817-nhieu-mau-i831269-s1039281.html?search=1,444
47000 ,sáp vuốt tóc màu 9 màu cho quý khách chọn: màu Xám khói - Bạch kim - Tím -  Xanh lam- Xanh rêu - Vàng - cafe - đỏ - đen,https://www.lazada.vn/products/sap-vuot-toc-mau-9-mau-cho-quy-khach-chon-mau-xam-khoi-bach-kim-tim-xanh-lam-xanh-reu-vang-cafe-do-den-i200315958-s267124206.html?search=1,154
265000 ,Mặt nạ dưỡng trắng da chống thâm nám Melano CC Whitening Mask 20pcs ( Nhập khẩu từ Nhật Bản),https://www.lazada.vn/products/mat-na-duong-trang-da-chong-tham-nam-melano-cc-whitening-mask-20pcs-nhap-khau-tu-nhat-ban-i100145582-s100189582.html?search=1,134
75000 ,Nước tẩy trang đa năng 3-in-1 L'Oreal Paris Micellar làm sạch sâu 400ml (xanh dương đậm),https://www.lazada.vn/products/nuoc-tay-trang-da-nang-3-in-1-loreal-paris-micellar-lam-sach-sau-400ml-xanh-duong-dam-i258028299-s357407076.html?search=1,227
57000 ,Máy Duỗi Tóc Mini ( tiện lợi cầm tay đi du lịch),https://www.lazada.vn/products/may-duoi-toc-mini-tien-loi-cam-tay-di-du-lich-i252366048-s335737096.html?search=1,31
9000 ,Son Dưỡng Môi Nha Đam,https://www.lazada.vn/products/son-duong-moi-nha-dam-i249052739-s327649380.html?search=1,167
77000 ,Gel tẩy tế bào chết nha đam Narguerite - 100g,https://www.lazada.vn/products/gel-tay-te-bao-chet-nha-dam-narguerite-100g-i225048963-s284010022.html?search=1,69
89000 ,Nước hoa nam lưu hương lâu(CÓ VIDEO) Blue De Chenale EDP 100ml NH05 tặng lọ Mini 60k,https://www.lazada.vn/products/nuoc-hoa-nam-luu-huong-lauco-video-blue-de-chenale-edp-100ml-nh05-tang-lo-mini-60k-i251474738-s333523188.html?search=1,147
27000 ,Máy uốn duỗi tóc mini 2 trong 1 HM-658 panda-BBVL,https://www.lazada.vn/products/may-uon-duoi-toc-mini-2-trong-1-hm-658-panda-bbvl-i208871115-s259835602.html?search=1,187
24000 ,Bao cao su Durex Kingtex 3 bao,https://www.lazada.vn/products/bao-cao-su-durex-kingtex-3-bao-i150499194-s158168917.html?search=1,123
227950 ,Tăng cường sức khỏe cho nam giới Vitamin và khoáng chất cho nam giới Puritan's Pride One Daily Men's Multivitamin 100 viên,https://www.lazada.vn/products/tang-cuong-suc-khoe-cho-nam-gioi-vitamin-va-khoang-chat-cho-nam-gioi-puritans-pride-one-daily-mens-multivitamin-100-vien-i2539330-s3103929.html?search=1,117
52000 ,Máy tạo kiểu tóc đa năng 3 trong 1 Nova 8890 (hồng),https://www.lazada.vn/products/may-tao-kieu-toc-da-nang-3-trong-1-nova-8890-hong-i202727435-s252989833.html?search=1,39
63000 ,"Nước tẩy trang sạch sâu thoáng mịn giảm mụn, kiềm nhờn tươi mát với tinh chất trà xanh Uji tươi mát Senka A.L.L.Clear Water Fresh 70ml",https://www.lazada.vn/products/nuoc-tay-trang-sach-sau-thoang-min-giam-mun-kiem-nhon-tuoi-mat-voi-tinh-chat-tra-xanh-uji-tuoi-mat-senka-allclear-water-fresh-70ml-i246195512-s316146959.html?search=1,47
109000 ,Son kem lì siêu nhẹ môi Baby Sexy (Kèm son dưỡng+quà tri ân),https://www.lazada.vn/products/son-kem-li-sieu-nhe-moi-baby-sexy-kem-son-duongqua-tri-an-i254453231-s343672939.html?search=1,99
129000 ,Tông đơ cắt tóc gia đình JC - 0817 (Nhiều màu),https://www.lazada.vn/products/tong-do-cat-toc-gia-dinh-jc-0817-nhieu-mau-i831269-s1039281.html?search=1,444
128000 ,"Phấn Nước siêu kềm dầu, che phủ tốt Missha M Magic Cushion Cover SPF50+ Pa+++",https://www.lazada.vn/products/phan-nuoc-sieu-kem-dau-che-phu-tot-missha-m-magic-cushion-cover-spf50-pa-i211982128-s265379844.html?search=1,226
47500 ,Bình xịt chống nắng và làm trắng da Maycreate,https://www.lazada.vn/products/binh-xit-chong-nang-va-lam-trang-da-maycreate-i263616857-s377042477.html?search=1,10
56000 ,Combo 5 chai nước hoa nữ thơm lâu,https://www.lazada.vn/products/combo-5-chai-nuoc-hoa-nu-thom-lau-i261798595-s370070238.html?search=1,13
94000 ,"Máy sấy tóc 2 chiều nóng lạnh XL2000, Máy sấy tóc, Máy sấy tóc loại nào tốt, Máy sấy tóc mini, Máy sấy tóc tạo kiểu, Máy sấy tóc giá rẻ, Máy sấy tóc công suất lớn, Máy sấy tóc du lịch - Canashop",https://www.lazada.vn/products/may-say-toc-2-chieu-nong-lanh-xl2000-may-say-toc-may-say-toc-loai-nao-tot-may-say-toc-mini-may-say-toc-tao-kieu-may-say-toc-gia-re-may-say-toc-cong-suat-lon-may-say-toc-du-lich-canashop-i263500151-s376666007.html?search=1,5
45000 ,Enchanteur lăn khử mùi nước hoa Delightdul 50ml,https://www.lazada.vn/products/enchanteur-lan-khu-mui-nuoc-hoa-delightdul-50ml-i234721588-s298910649.html?search=1,6
119000 ,Phấn nền mịn lì tiệp màu da Maybelline New York Fit Me Skin-fit Powder Foundation 9g,https://www.lazada.vn/products/phan-nen-min-li-tiep-mau-da-maybelline-new-york-fit-me-skin-fit-powder-foundation-9g-i259049261-s360120148.html?search=1,40
97000 ,Serum Ốc Sên Perfect Care 20ML (Hàng Chính Hãng) - Dưỡng da trị thâm se khít chân lông,https://www.lazada.vn/products/serum-oc-sen-perfect-care-20ml-hang-chinh-hang-duong-da-tri-tham-se-khit-chan-long-i221946388-s279299178.html?search=1,337
499000 ,Máy rửa mặt / chăm sóc da đa chức năng MDS sạc không dây (xanh mint),https://www.lazada.vn/products/may-rua-mat-cham-soc-da-da-chuc-nang-mds-sac-khong-day-xanh-mint-i237057488-s302565866.html?search=1,5
208050 ,TÔNG ĐƠ CẮT TÓC CODOL CHC-531 Tặng 1 kéo cắt 1 kéo tỉa,https://www.lazada.vn/products/tong-do-cat-toc-codol-chc-531-tang-1-keo-cat-1-keo-tia-i208495570-s259227502.html?search=1,30
89000 ,Kem che khuyết điểm đa năng Maybelline New York Fit Me Concealer 6.8ml,https://www.lazada.vn/products/kem-che-khuyet-diem-da-nang-maybelline-new-york-fit-me-concealer-68ml-i258091883-s357580267.html?search=1,101
699000 ,Dưỡng Chất (Serum) Giàu Khoáng Chất Mineral 89 Giúp Da Sáng Mịn Và Căng Mượt 50ml tặng túi Vichy cao cấp,https://www.lazada.vn/products/duong-chat-serum-giau-khoang-chat-mineral-89-giup-da-sang-min-va-cang-muot-50ml-tang-tui-vichy-cao-cap-i256638440-s352218365.html?search=1,41
38000 ,Set Son kem lì 5 cây mini tone đỏ- Hàn Quốc,https://www.lazada.vn/products/set-son-kem-li-5-cay-mini-tone-do-han-quoc-i258136809-s357680188.html?search=1,16
128000 ,"Phấn Nước siêu kềm dầu, che phủ tốt Missha M Magic Cushion Cover SPF50+ Pa+++",https://www.lazada.vn/products/phan-nuoc-sieu-kem-dau-che-phu-tot-missha-m-magic-cushion-cover-spf50-pa-i211982128-s265379844.html?search=1,226
19000 ,Bột Than Hoạt Tính Làm Trắng Răng  White Beauty Teeth 30g,https://www.lazada.vn/products/bot-than-hoat-tinh-lam-trang-rang-white-beauty-teeth-30g-i262632231-s373976019.html?search=1,78
35000 ,BÔNG TẨY TRANG MINISO Hộp 1000 MIẾNG,https://www.lazada.vn/products/bong-tay-trang-miniso-hop-1000-mieng-i268910823-s393772834.html?search=1,6
9000 ,Mascara Dầu Dữa Dưỡng Dài Mi Oye 10ml,https://www.lazada.vn/products/mascara-dau-dua-duong-dai-mi-oye-10ml-i262614875-s373936723.html?search=1,84
118000 ,Chai xịt kéo dài thời gian quan hệ cao cấp PLAYBOY 5ml,https://www.lazada.vn/products/chai-xit-keo-dai-thoi-gian-quan-he-cao-cap-playboy-5ml-i259940062-s363647122.html?search=1,15
617000 ,Máy rửa mặt massage Halio,https://www.lazada.vn/products/may-rua-mat-massage-halio-i225651023-s284953102.html?search=1,36
18050 ,Mi giả lông chồn 3D (hộp 3 cặp),https://www.lazada.vn/products/mi-gia-long-chon-3d-hop-3-cap-i247389434-s321127921.html?search=1,105
169000 ,"Bộ sản phẩm trị mụn Rohto Acnes (da dầu/hỗn hợp) + Tặng 1 Gel mờ vết thâm, liền sẹo Acnes Scar Care 12g",https://www.lazada.vn/products/bo-san-pham-tri-mun-rohto-acnes-da-dauhon-hop-tang-1-gel-mo-vet-tham-lien-seo-acnes-scar-care-12g-i207988074-s258578154.html?search=1,188
33250 ,Bông tẩy trang Laneila hộp 1000 miếng BT45,https://www.lazada.vn/products/bong-tay-trang-laneila-hop-1000-mieng-bt45-i213555608-s267476704.html?search=1,38
549000 ,Bàn chải đánh răng điện Doctor-B Xiaomi (Trắng),https://www.lazada.vn/products/ban-chai-danh-rang-dien-doctor-b-xiaomi-trang-i239094278-s305119864.html?search=1,9
70000 ,Son lì siêu nhẹ môi Maybelline New York Color Sensational Powder Matte Intimatte Nude 3.9g,https://www.lazada.vn/products/son-li-sieu-nhe-moi-maybelline-new-york-color-sensational-powder-matte-intimatte-nude-39g-i258149076-s357685050.html?search=1,60
48000 ,Serum DermaDoctor Đặc Trị Mụn Kháng Viêm Chống Dị Ứng,https://www.lazada.vn/products/serum-dermadoctor-dac-tri-mun-khang-viem-chong-di-ung-i233468011-s297025071.html?search=1,85
55000 ,Sáp Wax lông Tẩy lông triệt lông vĩnh viễn tặng bộ dụng cụ triệt lông  - Henashop 300gr,https://www.lazada.vn/products/sap-wax-long-tay-long-triet-long-vinh-vien-tang-bo-dung-cu-triet-long-henashop-300gr-i264134508-s378378213.html?search=1,10
114400 ,Gel rửa mặt trà xanh ngừa mụn St.Ives Clarifying Green Tea Cleanser 200ml,https://www.lazada.vn/products/gel-rua-mat-tra-xanh-ngua-mun-stives-clarifying-green-tea-cleanser-200ml-i253527084-s339162973.html?search=1,18
116000 ,Son Kem Chuẩn Lì Giữ Màu 16h Maybelline New York Super Stay Matte Ink 5ml,https://www.lazada.vn/products/son-kem-chuan-li-giu-mau-16h-maybelline-new-york-super-stay-matte-ink-5ml-i258092862-s357583165.html?search=1,94
110000 ,Son Kem Lì Black Rouge Air Fit Velvet Tint [Best Seller],https://www.lazada.vn/products/son-kem-li-black-rouge-air-fit-velvet-tint-best-seller-i254265605-s364794428.html?search=1,69
93500 ,Sữa Rửa Mặt Cetaphil Gentle Skin Cleanser 125ml,https://www.lazada.vn/products/sua-rua-mat-cetaphil-gentle-skin-cleanser-125ml-i205200469-s255533566.html?search=1,62
283000 ,tắm trắng kích trắng than hoạt tính Skin AEC,https://www.lazada.vn/products/tam-trang-kich-trang-than-hoat-tinh-skin-aec-i262684320-s374088991.html?search=1,15
48000 ,Phấn Nền Siêu Mịn Lâu Trôi Phiên Bản Đặc Biệt Essance Veil Fit Two Way Cake 11g,https://www.lazada.vn/products/phan-nen-sieu-min-lau-troi-phien-ban-dac-biet-essance-veil-fit-two-way-cake-11g-i208921212-s259893694.html?search=1,294
36000 ,Bộ cọ trang điểm 7 cây mềm mượt kèm hộp đựng (Hồng),https://www.lazada.vn/products/bo-co-trang-diem-7-cay-mem-muot-kem-hop-dung-hong-i143041134-s147762549.html?search=1,851
99000 ,Son lì mịn môi Maybelline New York Color Sensational The Creamy Mattes 3.9g,https://www.lazada.vn/products/son-li-min-moi-maybelline-new-york-color-sensational-the-creamy-mattes-39g-i258150065-s357675685.html?search=1,47
79000 ,set son 3 ce 10 cây 5 sap 5 kem  đỏ đẹp tặng 3 khuôn kẻ lông mày ,https://www.lazada.vn/products/set-son-3-ce-10-cay-5-sap-5-kem-do-dep-tang-3-khuon-ke-long-may-i252532254-s336290064.html?search=1,30
230010 ,Sữa rửa mặt Cetaphil Gentle Skin Cleaner 500ml,https://www.lazada.vn/products/sua-rua-mat-cetaphil-gentle-skin-cleaner-500ml-i205200467-s255533564.html?search=1,29
27500 ,"Son Lì, Son môi KHÔNG CHÌ, Son siêu mềm môi (mua 3 tặng 1, CÓ VIDEO) M’AYCREATE cao cấp nội địa Trung SM01",https://www.lazada.vn/products/son-li-son-moi-khong-chi-son-sieu-mem-moi-mua-3-tang-1-co-video-maycreate-cao-cap-noi-dia-trung-sm01-i259342096-s361682306.html?search=1,21
72000 ,Son Dưỡng Ẩm Bền Màu Essance Blooming Kiss 3.5g,https://www.lazada.vn/products/son-duong-am-ben-mau-essance-blooming-kiss-35g-i208629052-s259440063.html?search=1,92
